# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T12:17:28.322520 #17397]  INFO -- : lab.rism: 605020888: =240  10$aAve Maria, op$k123$04046606 --> Ave Maria, op. 123
I, [2018-01-12T12:17:28.397489 #17397]  INFO -- : lab.rism: 605020890: =240  10$aAve Maria No$k3 in F$04070701 --> Ave Maria No. 3 in F
I, [2018-01-12T12:17:28.522716 #17397]  INFO -- : lab.rism: 605020900: =240  10$aAve Maria, op$k80,1$04046606 --> Ave Maria, op. 80,1
I, [2018-01-12T12:17:28.614233 #17397]  INFO -- : lab.rism: 605020903: =240  10$a2$kOffertorium in G$03907999 --> 2. Offertorium in G
I, [2018-01-12T12:17:28.831420 #17397]  INFO -- : lab.rism: 605020916: =240  10$aMesse in D, op$k40$04046664 --> Messe in D, op. 40
I, [2018-01-12T12:17:28.914409 #17397]  INFO -- : lab.rism: 605020918: =240  10$aMesse in F, op$k32$04046363 --> Messe in F, op. 32
I, [2018-01-12T12:17:28.997667 #17397]  INFO -- : lab.rism: 605020929: =240  10$aMesse No$k1 in c$mV (4), orch, org$03915044 --> Messe No. 1 in c
I, [2018-01-12T12:17:29.230994 #17397]  INFO -- : lab.rism: 605020930: =240  10$aMesse in B, op$k148$04046624 --> Messe in B, op. 148
I, [2018-01-12T12:17:29.289288 #17397]  INFO -- : lab.rism: 605020931: =240  10$a1$kLandmesse, op. 146$04046625 --> 1. Landmesse, op. 146
I, [2018-01-12T12:17:29.464538 #17397]  INFO -- : lab.rism: 605020933: =240  10$a1$kWintermesse in C$mV (4), orch, org$04046625 --> 1. Wintermesse in C
I, [2018-01-12T12:17:29.614293 #17397]  INFO -- : lab.rism: 605020934: =240  10$a4$kWintermesse in e$mV (4), orch, org$03936797 --> 4. Wintermesse in e
I, [2018-01-12T12:17:29.897828 #17397]  INFO -- : lab.rism: 605020935: =240  10$a5$kWintermesse in D$mV (4), orch, org$03927893 --> 5. Wintermesse in D
I, [2018-01-12T12:17:30.038244 #17397]  INFO -- : lab.rism: 605020936: =240  10$aRequiem No$k1 in e$04076621 --> Requiem No. 1 in e
I, [2018-01-12T12:17:30.206213 #17397]  INFO -- : lab.rism: 605020944: =240  10$aLied zu Ehren der seligsten Jungfrau Maria, [aus] op$k2$04198046 --> Lied zu Ehren der seligsten Jungfrau Maria, [aus] op. 2
I, [2018-01-12T12:17:30.289403 #17397]  INFO -- : lab.rism: 605020970: =240  10$aLitanei in C, op$k159$04070105 --> Litanei in C, op. 159
I, [2018-01-12T12:17:30.347728 #17397]  INFO -- : lab.rism: 605020992: =240  10$aMissa in hon$kB. Mariae de Lourdes, op. 2$04006921 --> Missa in hon. B. Mariae de Lourdes, op. 2
I, [2018-01-12T12:17:30.489502 #17397]  INFO -- : lab.rism: 605020993: =240  10$aMissa in hon$kS. Stephani, op. 117$04006921 --> Missa in hon. S. Stephani, op. 117
I, [2018-01-12T12:17:30.622802 #17397]  INFO -- : lab.rism: 605020994: =240  10$aMissa dominicalis, op$k140$04069476 --> Missa dominicalis, op. 140
I, [2018-01-12T12:17:30.852090 #17397]  INFO -- : lab.rism: 605020995: =240  10$aS$kLudwigs-Messe, op. 81$03958203 --> S. Ludwigs-Messe, op. 81
I, [2018-01-12T12:17:30.931074 #17397]  INFO -- : lab.rism: 605020996: =240  10$aS$kAgnes Messe, op. 62$03958203 --> S. Agnes Messe, op. 62
I, [2018-01-12T12:17:31.118369 #17397]  INFO -- : lab.rism: 605020997: =240  10$aDeutsche Singmesse, op$k169$04069398 --> Deutsche Singmesse, op. 169
I, [2018-01-12T12:17:31.272923 #17397]  INFO -- : lab.rism: 605020998: =240  10$aMesse, op$k166$04071091 --> Messe, op. 166
I, [2018-01-12T12:17:31.389470 #17397]  INFO -- : lab.rism: 605020999: =240  10$aMissa brevis, op$k115$04069404 --> Missa brevis, op. 115
I, [2018-01-12T12:17:31.522962 #17397]  INFO -- : lab.rism: 605021000: =240  10$aS$kMaximilians-Messe, op. 90$03958203 --> S. Maximilians-Messe, op. 90
I, [2018-01-12T12:17:31.589555 #17397]  INFO -- : lab.rism: 605021001: =240  10$aMissa in hon$kS. Angelorum Custodum, op. 78$04006921 --> Missa in hon. S. Angelorum Custodum, op. 78
I, [2018-01-12T12:17:31.978790 #17397]  INFO -- : lab.rism: 605021002: =240  10$aMissa in hon$kS. Familiae, op. 117$04006921 --> Missa in hon. S. Familiae, op. 117
I, [2018-01-12T12:17:32.139633 #17397]  INFO -- : lab.rism: 605021003: =240  10$aMissa "Mater amabilis", op$k174$04132997 --> Missa "Mater amabilis", op. 174
I, [2018-01-12T12:17:32.547063 #17397]  INFO -- : lab.rism: 605021004: =240  10$aKurze Messe, op$k105$04069470 --> Kurze Messe, op. 105
I, [2018-01-12T12:17:33.091789 #17397]  INFO -- : lab.rism: 605021005: =240  10$a1$kMesse in F, op. 87$04046625 --> 1. Messe in F, op. 87
I, [2018-01-12T12:17:33.454069 #17397]  INFO -- : lab.rism: 605021006: =240  10$aMesse in F, op$k97$04046363 --> Messe in F, op. 97
I, [2018-01-12T12:17:33.738955 #17397]  INFO -- : lab.rism: 605021007: =240  10$aMesse in G, op$k93$04046360 --> Messe in G, op. 93
I, [2018-01-12T12:17:34.339852 #17397]  INFO -- : lab.rism: 605021008: =240  10$aPastoral-Messe in G, op$k43$mV (4), orch, org$04132996 --> Pastoral-Messe in G, op. 43
I, [2018-01-12T12:17:34.664867 #17397]  INFO -- : lab.rism: 605021009: =240  10$aMissa "Stella matutina", op$k113$04069469 --> Missa "Stella matutina", op. 113
I, [2018-01-12T12:17:34.981256 #17397]  INFO -- : lab.rism: 605021010: =240  10$aMissa in hon$kSs. Familae, op. 70$04006921 --> Missa in hon. Ss. Familae, op. 70
I, [2018-01-12T12:17:35.122839 #17397]  INFO -- : lab.rism: 605021011: =240  10$a2$keinstimmige Messe, op. 63$03907999 --> 2. einstimmige Messe, op. 63
I, [2018-01-12T12:17:35.206212 #17397]  INFO -- : lab.rism: 605021012: =240  10$aMissa in hon$kSanctorum omnium, op. 4$04006921 --> Missa in hon. Sanctorum omnium, op. 4
I, [2018-01-12T12:17:35.364634 #17397]  INFO -- : lab.rism: 605021013: =240  10$aMissa in hon$kS. Vincentii Ferrerii, op. 7$04006921 --> Missa in hon. S. Vincentii Ferrerii, op. 7
I, [2018-01-12T12:17:35.447834 #17397]  INFO -- : lab.rism: 605021014: =240  10$aMissa, op$k8$04069468 --> Missa, op. 8
I, [2018-01-12T12:17:35.522853 #17397]  INFO -- : lab.rism: 605021015: =240  10$aSt$kGeorgs-Messe, op. 11$03955754 --> St. Georgs-Messe, op. 11
I, [2018-01-12T12:17:35.647891 #17397]  INFO -- : lab.rism: 605021016: =240  10$aMesse in F, op$k29$04046363 --> Messe in F, op. 29
I, [2018-01-12T12:17:35.839782 #17397]  INFO -- : lab.rism: 605021017: =240  10$aMesse in D, op$k40$04046664 --> Messe in D, op. 40
I, [2018-01-12T12:17:36.036546 #17397]  INFO -- : lab.rism: 605021018: =240  10$aMesse in C, op$k14$04046358 --> Messe in C, op. 14
I, [2018-01-12T12:17:36.146944 #17397]  INFO -- : lab.rism: 605021019: =240  10$aMesse in Es, op$k39$04069466 --> Messe in Es, op. 39
I, [2018-01-12T12:17:36.389616 #17397]  INFO -- : lab.rism: 605021021: =240  10$aMissa tertia in B, op$k7$04132995 --> Missa tertia in B, op. 7
I, [2018-01-12T12:17:36.481249 #17397]  INFO -- : lab.rism: 605021022: =240  10$aMissa sexta, op$k13b$04069465 --> Missa sexta, op. 13b
I, [2018-01-12T12:17:36.589706 #17397]  INFO -- : lab.rism: 605021026: =240  10$aMesse in G, op$k287$04046360 --> Messe in G, op. 287
I, [2018-01-12T12:17:36.789977 #17397]  INFO -- : lab.rism: 605021029: =240  10$aMesse in F, op$k295, 1$04046363 --> Messe in F, op. 295, 1
I, [2018-01-12T12:17:36.930446 #17397]  INFO -- : lab.rism: 605021030: =240  10$aKurze und sehr leichte Messe No$k3 in F, op. 289$04046879 --> Kurze und sehr leichte Messe No. 3 in F, op. 289
I, [2018-01-12T12:17:36.998029 #17397]  INFO -- : lab.rism: 605021031: =240  10$aMesse No$k1 in C$03915044 --> Messe No. 1 in C
I, [2018-01-12T12:17:37.098053 #17397]  INFO -- : lab.rism: 605021032: =240  10$aMesse in G, op$k295, 6$04046360 --> Messe in G, op. 295, 6
I, [2018-01-12T12:17:37.156381 #17397]  INFO -- : lab.rism: 605021034: =240  10$aLandmesse No$k6 in Es$03902379 --> Landmesse No. 6 in Es
I, [2018-01-12T12:17:37.306490 #17397]  INFO -- : lab.rism: 605021035: =240  10$aMesse zu Ehern des hl$kAlphonsus$04069461 --> Messe zu Ehern des hl. Alphonsus
I, [2018-01-12T12:17:37.373094 #17397]  INFO -- : lab.rism: 605021036: =240  10$aLateinische Messe, op$k8$04076989 --> Lateinische Messe, op. 8
I, [2018-01-12T12:17:37.431422 #17397]  INFO -- : lab.rism: 605021037: =240  10$aMissa de Passione, op$k9$04069462 --> Missa de Passione, op. 9
I, [2018-01-12T12:17:37.564935 #17397]  INFO -- : lab.rism: 605021039: =240  10$aMesse zu Ehren der heiligen Afra, op$k9$04069459 --> Messe zu Ehren der heiligen Afra, op. 9
I, [2018-01-12T12:17:37.878038 #17397]  INFO -- : lab.rism: 605021040: =240  10$aMesse zu Ehren des hl$kPetrus$04069460 --> Messe zu Ehren des hl. Petrus
I, [2018-01-12T12:17:38.139792 #17397]  INFO -- : lab.rism: 605021041: =240  10$aMesse No$k4 in A$03915044 --> Messe No. 4 in A
I, [2018-01-12T12:17:38.281512 #17397]  INFO -- : lab.rism: 605021042: =240  10$aMesse No$k1 in F$03915044 --> Messe No. 1 in F
I, [2018-01-12T12:17:38.364784 #17397]  INFO -- : lab.rism: 605021043: =240  10$aMesse No$k5 in d$03915044 --> Messe No. 5 in d
I, [2018-01-12T12:17:38.439793 #17397]  INFO -- : lab.rism: 605021044: =240  10$aMesse No$k6 in B$03915044 --> Messe No. 6 in B
I, [2018-01-12T12:17:38.556458 #17397]  INFO -- : lab.rism: 605021045: =240  10$aMesse No$k4 in A$03915044 --> Messe No. 4 in A
I, [2018-01-12T12:17:38.630535 #17397]  INFO -- : lab.rism: 605021046: =240  10$aMesse No$k5 in D$03915044 --> Messe No. 5 in D
I, [2018-01-12T12:17:38.889949 #17397]  INFO -- : lab.rism: 605021047: =240  10$aMesse No$k2 in G$03915044 --> Messe No. 2 in G
I, [2018-01-12T12:17:38.963898 #17397]  INFO -- : lab.rism: 605021048: =240  10$aMesse No$k1 in C$03915044 --> Messe No. 1 in C
I, [2018-01-12T12:17:39.072207 #17397]  INFO -- : lab.rism: 605021049: =240  10$aMesse No$k3 in Es$03915044 --> Messe No. 3 in Es
I, [2018-01-12T12:17:39.198404 #17397]  INFO -- : lab.rism: 605021050: =240  10$aMesse No$k3 in F$03915044 --> Messe No. 3 in F
I, [2018-01-12T12:17:39.273285 #17397]  INFO -- : lab.rism: 605021051: =240  10$aMesse No$k2 in G$03915044 --> Messe No. 2 in G
I, [2018-01-12T12:17:39.348244 #17397]  INFO -- : lab.rism: 605021052: =240  10$aSt$kBarbara Messe No. 2 in D$03955754 --> St. Barbara Messe No. 2 in D
I, [2018-01-12T12:17:39.423209 #17397]  INFO -- : lab.rism: 605021053: =240  10$aSt$kBlasius Messe No. 1 in A$03955754 --> St. Blasius Messe No. 1 in A
I, [2018-01-12T12:17:39.606789 #17397]  INFO -- : lab.rism: 605021054: =240  10$aSt$kAchatius Messe No. 3 in G$03955754 --> St. Achatius Messe No. 3 in G
I, [2018-01-12T12:17:39.931756 #17397]  INFO -- : lab.rism: 605021055: =240  10$aSt$kMartinus-Messe, op. 26$03955754 --> St. Martinus-Messe, op. 26
I, [2018-01-12T12:17:40.104742 #17397]  INFO -- : lab.rism: 605021056: =240  10$aMissa in D, op$k18b$04046383 --> Missa in D, op. 18b
I, [2018-01-12T12:17:40.181702 #17397]  INFO -- : lab.rism: 605021057: =240  10$aMissa in hon$kS. Caeciliae, op. 19$04006921 --> Missa in hon. S. Caeciliae, op. 19
I, [2018-01-12T12:17:40.256622 #17397]  INFO -- : lab.rism: 605021058: =240  10$aMissa de Ss$kVirginibus, op. 79$04132989 --> Missa de Ss. Virginibus, op. 79
I, [2018-01-12T12:17:40.423520 #17397]  INFO -- : lab.rism: 605021059: =240  10$aMissa dominicalis quinta, op$k67$mV (4), orch, org$04069449 --> Missa dominicalis quinta, op. 67
I, [2018-01-12T12:17:40.506723 #17397]  INFO -- : lab.rism: 605021061: =240  10$aChoralmesse No$k1 in B$04132987 --> Choralmesse No. 1 in B
I, [2018-01-12T12:17:40.581666 #17397]  INFO -- : lab.rism: 605021065: =240  10$aFestmesse in C, op$k114$mV (4), orch, org$04069446 --> Festmesse in C, op. 114
I, [2018-01-12T12:17:40.755866 #17397]  INFO -- : lab.rism: 605021066: =240  10$a3$klateinische Messe in D, op. 25$mV (4), orch, org$03964134 --> 3. lateinische Messe in D, op. 25
I, [2018-01-12T12:17:40.998532 #17397]  INFO -- : lab.rism: 605021067: =240  10$a1$klateinische Messe in Es$mV (4), orch, org$04046625 --> 1. lateinische Messe in Es
I, [2018-01-12T12:17:41.115126 #17397]  INFO -- : lab.rism: 605021070: =240  10$aMissa "Janua coeli", op$k150$04046788 --> Missa "Janua coeli", op. 150
I, [2018-01-12T12:17:41.356840 #17397]  INFO -- : lab.rism: 605021071: =240  10$aMesse in C, op$k27$04046358 --> Messe in C, op. 27
I, [2018-01-12T12:17:41.423509 #17397]  INFO -- : lab.rism: 605021072: =240  10$aMissa "Loretta", op$k3$mV (4), orch, org$04046790 --> Missa "Loretta", op. 3
I, [2018-01-12T12:17:41.481741 #17397]  INFO -- : lab.rism: 605021073: =240  10$aS$kUlrichs-Messe in C, op. 5$mV (4), orch, org$03958203 --> S. Ulrichs-Messe in C, op. 5
I, [2018-01-12T12:17:41.590118 #17397]  INFO -- : lab.rism: 605021074: =240  10$aMissa quarta in G, op$k9$04069420 --> Missa quarta in G, op. 9
I, [2018-01-12T12:17:41.780987 #17397]  INFO -- : lab.rism: 605021075: =240  10$aMissa brevis in F, op$k47$mV (4), orch, org$04069422 --> Missa brevis in F, op. 47
I, [2018-01-12T12:17:41.915415 #17397]  INFO -- : lab.rism: 605021076: =240  10$a10$kSonntagsmesse, op. 42$mV (4), orch, org$04099138 --> 10. Sonntagsmesse, op. 42
I, [2018-01-12T12:17:41.998589 #17397]  INFO -- : lab.rism: 605021077: =240  10$a12$kSonntagsmesse in Es, op. 44$mV (4), orch, org$04046377 --> 12. Sonntagsmesse in Es, op. 44
I, [2018-01-12T12:17:42.090245 #17397]  INFO -- : lab.rism: 605021078: =240  10$aMissa sancta No$k2, op. 28$mV (4), orch, org$04069419 --> Missa sancta No. 2, op. 28
I, [2018-01-12T12:17:42.148572 #17397]  INFO -- : lab.rism: 605021079: =240  10$aMissa sancta No$k3, op. 29$mV (4), orch, org$04069419 --> Missa sancta No. 3, op. 29
I, [2018-01-12T12:17:42.282047 #17397]  INFO -- : lab.rism: 605021080: =240  10$a4$kSonntagsmesse in D, op. 13$mV (4), orch, org$03936797 --> 4. Sonntagsmesse in D, op. 13
I, [2018-01-12T12:17:42.365321 #17397]  INFO -- : lab.rism: 605021081: =240  10$a3$kSonntagsmesse, in B, op. 104$mV (4), orch, org$03964134 --> 3. Sonntagsmesse, in B, op. 104
I, [2018-01-12T12:17:42.431941 #17397]  INFO -- : lab.rism: 605021082: =240  10$a5$kSonntagsmesse in Es, [op. 14]$mV (4), orch, org$03927893 --> 5. Sonntagsmesse in Es, [op. 14]
I, [2018-01-12T12:17:42.548859 #17397]  INFO -- : lab.rism: 605021083: =240  10$aSonntagsmesse No$k2 in D, op. 103$mV (4), orch, org$03952792 --> Sonntagsmesse No. 2 in D, op. 103
I, [2018-01-12T12:17:42.640377 #17397]  INFO -- : lab.rism: 605021085: =240  10$aMissa brevis in G, op$k46$mV (4), orch, org$04069417 --> Missa brevis in G, op. 46
I, [2018-01-12T12:17:42.790415 #17397]  INFO -- : lab.rism: 605021086: =240  10$aMissa brevis in D, op$k45$mV (4), orch, org$04132985 --> Missa brevis in D, op. 45
I, [2018-01-12T12:17:43.173784 #17397]  INFO -- : lab.rism: 605021087: =240  10$aFest-Messe in F, op$k130$04069415 --> Fest-Messe in F, op. 130
I, [2018-01-12T12:17:43.273680 #17397]  INFO -- : lab.rism: 605021088: =240  10$aMissa brevis in C, op$k96$04132986 --> Missa brevis in C, op. 96
I, [2018-01-12T12:17:43.340316 #17397]  INFO -- : lab.rism: 605021089: =240  10$aMesse No$k4 in G, op. 73$03915044 --> Messe No. 4 in G, op. 73
I, [2018-01-12T12:17:43.481926 #17397]  INFO -- : lab.rism: 605021090: =240  10$aMesse No$k8 in C, op. 95$03915044 --> Messe No. 8 in C, op. 95
I, [2018-01-12T12:17:43.531912 #17397]  INFO -- : lab.rism: 605021091: =240  10$aMissa brevis No$k3 in C, op. 117$03920818 --> Missa brevis No. 3 in C, op. 117
I, [2018-01-12T12:17:43.581914 #17397]  INFO -- : lab.rism: 605021092: =240  10$aMissa brevis No$k1 in D, op. 115$03920818 --> Missa brevis No. 1 in D, op. 115
I, [2018-01-12T12:17:43.631968 #17397]  INFO -- : lab.rism: 605021093: =240  10$aMesse in A, op$k74$04046623 --> Messe in A, op. 74
I, [2018-01-12T12:17:43.815630 #17397]  INFO -- : lab.rism: 605021095: =240  10$aLeichte Messe in G, op$k11$04069414 --> Leichte Messe in G, op. 11
I, [2018-01-12T12:17:44.030527 #17397]  INFO -- : lab.rism: 605021096: =240  10$aKurze und leichte Sonntags-Messe, op$k10$04075947 --> Kurze und leichte Sonntags-Messe, op. 10
I, [2018-01-12T12:17:44.107191 #17397]  INFO -- : lab.rism: 605021097: =240  10$aMissa in hon$kS. Angelorum custodum, op. 27$04006921 --> Missa in hon. S. Angelorum custodum, op. 27
I, [2018-01-12T12:17:44.240620 #17397]  INFO -- : lab.rism: 605021098: =240  10$aKind-Jesu-Messe, op$k26$04077197 --> Kind-Jesu-Messe, op. 26
I, [2018-01-12T12:17:44.323924 #17397]  INFO -- : lab.rism: 605021099: =240  10$aSct$kPankratius-Messe, op. 30$04069413 --> Sct. Pankratius-Messe, op. 30
I, [2018-01-12T12:17:44.398874 #17397]  INFO -- : lab.rism: 605021100: =240  10$aMesse in C, op$k29$mV (4), orch, org$04046358 --> Messe in C, op. 29
I, [2018-01-12T12:17:44.548980 #17397]  INFO -- : lab.rism: 605021101: =240  10$aMissa choralis No$k1, op. 86$04069412 --> Missa choralis No. 1, op. 86
I, [2018-01-12T12:17:44.632227 #17397]  INFO -- : lab.rism: 605021102: =240  10$aMissa choralis No$k2, op. 87$04069412 --> Missa choralis No. 2, op. 87
I, [2018-01-12T12:17:45.007416 #17397]  INFO -- : lab.rism: 605021103: =240  10$aMissa brevis in hon$kB. M. V., op. 50$04074811 --> Missa brevis in hon. B. M. V., op. 50
I, [2018-01-12T12:17:45.140571 #17397]  INFO -- : lab.rism: 605021107: =240  10$aMissa in hon$kS. Catharinae, op. 31$04006921 --> Missa in hon. S. Catharinae, op. 31
I, [2018-01-12T12:17:45.307368 #17397]  INFO -- : lab.rism: 605021108: =240  10$aMissa in e und G, op$k55$mV (4), orch, org$04132984 --> Missa in e und G, op. 55
I, [2018-01-12T12:17:45.440656 #17397]  INFO -- : lab.rism: 605021109: =240  10$a2$kMesse in G, op. 67$03907999 --> 2. Messe in G, op. 67
I, [2018-01-12T12:17:45.515637 #17397]  INFO -- : lab.rism: 605021110: =240  10$aMesse in C, op$k3$04046358 --> Messe in C, op. 3
I, [2018-01-12T12:17:45.573886 #17397]  INFO -- : lab.rism: 605021111: =240  10$aMesse in D, op$k9$mV (4), orch, org$04046664 --> Messe in D, op. 9
I, [2018-01-12T12:17:45.790717 #17397]  INFO -- : lab.rism: 605021112: =240  10$aTantum ergo, Graudale, Offertorium, op$k237c$mV (4), orch, org$04069409 --> Tantum ergo, Graudale, Offertorium, op. 237c
I, [2018-01-12T12:17:45.949133 #17397]  INFO -- : lab.rism: 605021114: =240  10$aMissa "Exultet", op$k9$04069407 --> Missa "Exultet", op. 9
I, [2018-01-12T12:17:46.065772 #17397]  INFO -- : lab.rism: 605021115: =240  10$aSt$kGallus-Messe, op. 27$03955754 --> St. Gallus-Messe, op. 27
I, [2018-01-12T12:17:46.140741 #17397]  INFO -- : lab.rism: 605021116: =240  10$aMesse zu Ehren des hl$kBenedikt, op. 28$04069460 --> Messe zu Ehren des hl. Benedikt, op. 28
I, [2018-01-12T12:17:46.282551 #17397]  INFO -- : lab.rism: 605021117: =240  10$aMissa brevis, op$k20$04069404 --> Missa brevis, op. 20
I, [2018-01-12T12:17:46.349110 #17397]  INFO -- : lab.rism: 605021118: =240  10$aMesse in C zu Ehren des hl$kJoseph$mV (4), orch, org$04071161 --> Messe in C zu Ehren des hl. Joseph
I, [2018-01-12T12:17:46.407485 #17397]  INFO -- : lab.rism: 605021123: =240  10$aDeutsche Singmesse, op$k143$04069398 --> Deutsche Singmesse, op. 143
I, [2018-01-12T12:17:46.507375 #17397]  INFO -- : lab.rism: 605021127: =240  10$aDeutsche Singmesse, op$k82$04069398 --> Deutsche Singmesse, op. 82
I, [2018-01-12T12:17:46.582397 #17397]  INFO -- : lab.rism: 605021128: =240  10$aDeutsche Liebfrauenmesse, op$k5$04076734 --> Deutsche Liebfrauenmesse, op. 5
I, [2018-01-12T12:17:46.915939 #17397]  INFO -- : lab.rism: 605021138: =240  10$aDeutsche Singmesse, op$k71$04069398 --> Deutsche Singmesse, op. 71
I, [2018-01-12T12:17:46.999293 #17397]  INFO -- : lab.rism: 605021139: =240  10$aDeutsche Messe, op$k29$04069394 --> Deutsche Messe, op. 29
I, [2018-01-12T12:17:47.174243 #17397]  INFO -- : lab.rism: 605021141: =240  10$aS$kGeorgsmesse$03958203 --> S. Georgsmesse
I, [2018-01-12T12:17:47.549375 #17397]  INFO -- : lab.rism: 605021144: =240  10$a6 Gradualien, op$k93 ?$mV (4), orch, org$04069391 --> 6 Gradualien, op. 93 ?
I, [2018-01-12T12:17:47.853948 #17397]  INFO -- : lab.rism: 605021147: =240  10$a30 Graduale auf alle Feste des kath$kKirchenjahrs, op. 111$mV (4), orch, org$04069390 --> 30 Graduale auf alle Feste des kath. Kirchenjahrs, op. 111
I, [2018-01-12T12:17:48.557631 #17397]  INFO -- : lab.rism: 605021148: =240  10$aGraduale et Offertorium, op$k10$04046722 --> Graduale et Offertorium, op. 10
I, [2018-01-12T12:17:49.051987 #17397]  INFO -- : lab.rism: 605021151: =240  10$aGraduale in e, op$k65, 1$mV (4), orch, org$04132922 --> Graduale in e, op. 65, 1
I, [2018-01-12T12:17:49.140943 #17397]  INFO -- : lab.rism: 605021152: =240  10$aGraduale in C, op$k67, 1 (?)$mV (4), orch, org$04069382 --> Graduale in C, op. 67, 1 (?)
I, [2018-01-12T12:17:49.316012 #17397]  INFO -- : lab.rism: 605021153: =240  10$aGraduale in C, op$k68, 1$mV (4), orch, org$04069382 --> Graduale in C, op. 68, 1
I, [2018-01-12T12:17:49.491028 #17397]  INFO -- : lab.rism: 605021154: =240  10$aGraduale in F, op$k67, 1 (?)$mV (4), orch, org$04069247 --> Graduale in F, op. 67, 1 (?)
I, [2018-01-12T12:17:49.574352 #17397]  INFO -- : lab.rism: 605021156: =240  10$a6 Offertorien aus op$k85$mV (4), orch, org$04132920 --> 6 Offertorien aus op. 85
I, [2018-01-12T12:17:49.632637 #17397]  INFO -- : lab.rism: 605021157: =240  10$aOffertorien, op$k85 No. 3-4$mV (4), orch, org$04068153 --> Offertorien, op. 85 No. 3-4
I, [2018-01-12T12:17:49.866074 #17397]  INFO -- : lab.rism: 605021158: =240  10$aOffertorium in C, op$k19$04132921 --> Offertorium in C, op. 19
I, [2018-01-12T12:17:50.000312 #17397]  INFO -- : lab.rism: 605021159: =240  10$a2 Offertorien, op$k148$mV (4), orch, org$04069031 --> 2 Offertorien, op. 148
I, [2018-01-12T12:17:50.116917 #17397]  INFO -- : lab.rism: 605021160: =240  10$a2 Offertorien, op$k141$04069031 --> 2 Offertorien, op. 141
I, [2018-01-12T12:17:50.191887 #17397]  INFO -- : lab.rism: 605021161: =240  10$aMater salvatoris - ora pro nobis, op$k106$04132918 --> Mater salvatoris - ora pro nobis, op. 106
I, [2018-01-12T12:17:50.325320 #17397]  INFO -- : lab.rism: 605021164: =240  10$a6 Offertorien, op$k296$04046784 --> 6 Offertorien, op. 296
I, [2018-01-12T12:17:50.408599 #17397]  INFO -- : lab.rism: 605021166: =240  10$aOffertorien, op$k21$04068153 --> Offertorien, op. 21
I, [2018-01-12T12:17:50.483605 #17397]  INFO -- : lab.rism: 605021167: =240  10$aOffertorien, op$k22$04068153 --> Offertorien, op. 22
I, [2018-01-12T12:17:50.541871 #17397]  INFO -- : lab.rism: 605021168: =240  10$aDie Offertorien der Apostelfeste, Heft 1, op$k35$04132916 --> Die Offertorien der Apostelfeste, Heft 1, op. 35
I, [2018-01-12T12:17:51.008794 #17397]  INFO -- : lab.rism: 605021169: =240  10$aFestoffertorien, op$k89$04069028 --> Festoffertorien, op. 89
I, [2018-01-12T12:17:51.125319 #17397]  INFO -- : lab.rism: 605021172: =240  10$a6 Festoffertorien, op$k91$04068909 --> 6 Festoffertorien, op. 91
I, [2018-01-12T12:17:51.200322 #17397]  INFO -- : lab.rism: 605021173: =240  10$a6 Sonntags-Offertorien, op$k60$04132915 --> 6 Sonntags-Offertorien, op. 60
I, [2018-01-12T12:17:51.341085 #17397]  INFO -- : lab.rism: 605021179: =240  10$aOffertorium in D, op$k37$04046586 --> Offertorium in D, op. 37
I, [2018-01-12T12:17:51.425366 #17397]  INFO -- : lab.rism: 605021180: =240  10$aOffertorium in Es, op$k44$04046588 --> Offertorium in Es, op. 44
I, [2018-01-12T12:17:51.642037 #17397]  INFO -- : lab.rism: 605021182: =240  10$aFest-Offertorium No$k2, op. 86$mV (4), orch, org$04068714 --> Fest-Offertorium No. 2, op. 86
I, [2018-01-12T12:17:51.832914 #17397]  INFO -- : lab.rism: 605021183: =240  10$a6 Offertorien, op$k92$04046784 --> 6 Offertorien, op. 92
I, [2018-01-12T12:17:51.900522 #17397]  INFO -- : lab.rism: 605021184: =240  10$a12 Offertorien auf die Feste der Heiligen, op$k125$04068131 --> 12 Offertorien auf die Feste der Heiligen, op. 125
I, [2018-01-12T12:17:52.048774 #17397]  INFO -- : lab.rism: 605021188: =240  10$a5 Offertorien, op$k13$04132912 --> 5 Offertorien, op. 13
I, [2018-01-12T12:17:52.133858 #17397]  INFO -- : lab.rism: 605021189: =240  10$a26 Offertorien, op$k189$04068674 --> 26 Offertorien, op. 189
I, [2018-01-12T12:17:52.217160 #17397]  INFO -- : lab.rism: 605021200: =240  10$aOffertorium in E, op$k49$04068404 --> Offertorium in E, op. 49
I, [2018-01-12T12:17:52.367187 #17397]  INFO -- : lab.rism: 605021202: =240  10$aMotett in B, op$k99, 3$04197974 --> Motett in B, op. 99, 3
I, [2018-01-12T12:17:52.450596 #17397]  INFO -- : lab.rism: 605021205: =240  10$a30 Offertorien, op$k190$04068246 --> 30 Offertorien, op. 190
I, [2018-01-12T12:17:52.583033 #17397]  INFO -- : lab.rism: 605021208: =240  10$aDomine salvum fac Imperatorem, op$k98$mV (4), orch, org$04132911 --> Domine salvum fac Imperatorem, op. 98
I, [2018-01-12T12:17:52.775933 #17397]  INFO -- : lab.rism: 605021209: =240  10$aOffertorien, op$k85 No. 5$mV (4), orch, org$04068153 --> Offertorien, op. 85 No. 5
