ID,Incipit-No.,823,824
840002345,8001.1.1,8233,8243/4
840002345,8001.2.1,8233,8243/4
840002347,8001.1.1,8232,8242/4
840002349,8001.1.1,8232,8242/2
840002350,8001.1.1,8232,8242/2
840002353,8001.1.1,8232,8242/2
840002354,8001.1.1,8232,8242/2
840002355,8001.1.1,8232,8242/2
840002376,8001.3.1,8232,8242/2
840002398,8001.1.1,8232,8242/2
840002398,8001.2.1,8242/2,
840002399,8001.1.1,8232,8242/2
840002400,8001.1.1,8233,8243/4
840002401,8001.1.1,8232,8242/2
840002403,8001.1.1,8233,8243/4
840002403,8001.1.2,8233,8243/4
840002404,8001.1.1,8232,8242/2
840002404,8001.1.2,8232,8242/2
840002408,8001.1.1,8232,8242/2
840002412,8001.2.1,8233,8243/4
840002413,8001.1.1,8232,8242/2
840002414,8001.1.1,8232,8242/2
840002420,8001.1.1,8233,8243/4
840002439,8001.1.1,8232,8242/2
840002441,8001.1.1,8232,8242/2
840002442,8001.1.1,8233,8243/4
840002444,8001.1.1,8242/4,
840002465,8001.1.1,8232,8242/2
840002465,8001.2.1,8242/2,
840002500,8001.1.1,8233,8243/4
840002520,8001.1.1,8232,8242/2
840002521,8001.1.1,8233,8243/4
840002524,8001.2.1,8232,8242/2
840002529,8001.1.1,8232,8242/2
840002529,8001.2.1,8233,8243/4
840002529,8001.3.1,8233,8243/4
840002537,8001.1.1,8232,8242/2
840002537,8001.2.1,8232,8242/2
840002541,8001.1.1,8232,8242/2
840002542,8001.1.1,8232,8242/2
840002542,8001.4.1,8232,8242/2
840002542,8001.4.2,8232,8242/2
840002542,8001.5.1,8232,8242/2
840002545,8001.2.1,8233,8243/4
840002545,8001.3.1,8243/4,
840002545,8001.4.1,8233,8243/4
840002545,8001.5.1,8232,8242/2
840002545,8001.6.1,8243/4,
840002545,8001.7.1,8232,8242/2
840002545,8001.10.1,8233,8243/4
840002545,8001.11.1,8232,8242/2
840002545,8001.13.1,8232,8242/2
840002545,8001.14.1,8232,8242/2
840002545,8001.15.1,8232,8242/2
840002545,8001.17.1,8233,8243/4
840002546,8001.1.1,8232,8242/2
840002547,8001.1.1,8232,8242/2
840002547,8001.2.1,8232,8242/2
840002547,8001.3.1,8233,8243/4
840002547,8001.4.1,8233,8243/4
840002547,8001.5.1,8232,8242/2
840002547,8001.9.1,8232,8242/2
840002547,8001.10.1,8232,8242/2
840002547,8001.11.1,8232,8242/2
840002547,8001.12.1,8233,8243/4
840002547,8001.13.1,8233,8243/4
840002548,8001.1.1,8233,8243/4
840002549,8001.1.1,8233,8243/4
840002550,8001.1.1,8233,8243/4
840002550,8001.2.1,8233,8243/4
840002550,8001.3.1,8233,8243/4
840002550,8001.4.1,8233,8243/4
840002550,8001.5.1,8243/4,
840002552,8001.1.1,8232,8242/4
840002575,8001.4.1,824c/,
840002575,8001.8.1,8233,8243/4
840002575,8001.9.1,8243/4,
840002575,8001.10.1,8233,8243/4
840002575,8001.11.1,824c/,
840002575,8001.12.1,8232,8242/2
840002575,8001.15.1,8232,8242/2
840002575,8001.16.1,8232,8242/2
840002575,8001.18.1,8232,8242/2
840002576,8001.1.1,8232,8242/2
840002577,8001.1.1,8232,8242/2
840002596,8001.1.1,8232,8242/2
840002606,8001.1.1,8233,8243/4
840002632,8001.1.1,8233,8243/4
840002633,8001.1.1,8233,8243/4
840002634,8001.1.1,8233,8243/4
840002635,8001.1.1,8233,8243/4
840002638,8001.1.1,8233,8243/4
840002639,8001.1.1,8233,8243/4
840002640,8001.1.1,8233,8243/4
840002643,8001.1.2,824c/,
840002661,8001.1.1,8233,8243/4
840002661,8001.1.2,8233,8243/4
840002678,8001.1.1,8232,8242/2
840002679,8001.1.1,8232,8242/2
840002730,8001.1.1,8232,8242/2
840002743,8001.1.1,8232,8242/2
840002747,8001.1.1,8233,8243/4
840002748,8001.1.1,824c,
840002750,8001.1.1,8233,8243/4
840002750,8001.1.2,8233,8243/4
840002751,8001.1.1,8233,8243/4
840002751,8001.2.1,8233,8243/4
840002754,8001.1.1,8233,8243/4
840002754,8001.1.2,8233,8243/4
840002755,8001.1.1,8232,8242/2
840002755,8001.2.1,8232,8242/2
840002759,8001.1.1,824c,
840002759,8001.2.1,824c,
840002760,8001.1.1,8232,8242/2
840002763,8001.1.1,8233,8243/4
840002764,8001.1.1,8243/4,
840002765,8001.1.1,8243/4,
840002768,8001.1.1,8232,8242/2
840002769,8001.1.1,8233,8243/4
840002770,8001.1.1,8233,8243/4
840002771,8001.1.1,8233,8243/4
840002772,8001.1.1,8243/4,
840002774,8001.1.1,8244/2,
840002775,8001.1.1,8232,8242/2
840002778,8001.1.1,8233,8243/4
840002780,8001.1.1,8233,8243/4
840002780,8001.1.2,8233,8243/4
840002782,8001.1.1,8232,8242/2
840002782,8001.1.2,8232,8242/2
840002784,8001.1.1,8233,8243/4
840002785,8001.1.1,8246/8,
840002787,8001.1.1,8233,8243/4
840002787,8001.1.2,8243/4,
840002788,8001.1.1,8232,8242/2
840002796,8001.3.1,8232,8242/2
840002797,8001.2.1,8233,8243/4
840002798,8001.3.1,8232,8242/2
840002798,8001.5.1,8232,8242/2
840002799,8001.3.1,8232,8242/2
840002801,8001.1.1,8233,8243/4
840002802,8001.1.1,8233,8243/4
840002804,8001.4.1,8232,8242/2
840002807,8001.2.1,8233,8243/4
840002809,8001.2.1,8243/4,
840002809,8001.3.1,8233,8243/4
840002811,8001.1.1,8232,8242/2
840002812,8001.1.1,8232,8242/2
840002813,8001.2.1,8243/4,
840002816,8001.1.1,8233,8243/4
840002816,8001.2.1,8233,8243/4
840002816,8001.3.1,8233,8243/4
840002817,8001.1.1,8233,8243/4
840002818,8001.1.1,8233,8243/4
840002819,8001.1.1,8232,8242/2
840002820,8001.1.1,8232,8242/2
840002828,8001.1.1,8232,8242/2
840002829,8001.1.1,8232,8242/2
840002835,8001.1.1,8232,8242/2
840002835,8001.2.1,8233,8243/4
840002840,8001.1.1,8233,8243/4
840002847,8001.1.1,8233,8243/4
840002848,8001.1.1,8243/4,
840002850,8001.1.1,8232,8242/2
840002856,8001.2.1,8242/4,
840002857,8001.2.1,8246/8,
840002859,8001.1.1,8232,8242/2
840002861,8001.2.1,8242/4,
840002864,8001.1.1,8232,8242/2
840002865,8001.1.1,8232,8242/2
840002865,8001.1.2,8232,8242/2
840002866,8001.1.1,8232,8242/2
840002866,8001.1.2,8232,8242/2
840002866,8001.2.1,8242/2,
840002866,8001.2.2,8242/2,
840002890,8001.3.1,8232,8242/2
840002894,8001.1.1,8232,8242/2
840002897,8001.1.1,8233,8243/4
840002898,8001.1.1,824c,
840002900,8001.1.1,8233,8243/4
840002900,8001.1.2,8233,8243/4
840002901,8001.1.1,8233,8243/4
840002901,8001.2.1,8233,8243/4
840002904,8001.1.1,8233,8243/4
840002904,8001.1.2,8233,8243/4
840002905,8001.1.1,8232,8242/2
840002905,8001.2.1,8232,8242/2
840002908,8001.4.1,8233,8243/4
840002908,8001.5.1,8232,8242/2
840002908,8001.5.2,8242/2,
840002908,8001.7.1,8232,8242/2
840002908,8001.9.1,8233,8243/4
840002908,8001.10.1,8233,8243/4
840002909,8001.6.1,8232,8242/2
840002909,8001.7.1,8232,8242/2
840002909,8001.8.1,8242/2,
840002909,8001.9.2,8243/4,
840002909,8001.10.1,8243/4,
840002909,8001.11.1,8232,8242/2
840002909,8001.12.1,8232,8242/2
840002909,8001.13.1,8242/2,
840002909,8001.14.1,8232,8242/2
840002909,8001.15.1,8232,8242/2
840002909,8001.19.1,8232,8242/2
840002923,8001.1.1,8233,8243/4
840002924,8001.1.1,8233,8243/4
840002926,8001.1.1,8233,8243/4
840002926,8001.1.2,8233,8243/4
840002927,8001.1.1,8233,8243/4
840002928,8001.1.1,8232,8242/2
840002928,8001.1.2,8232,8242/2
840002929,8001.1.1,8232,8242/2
840002929,8001.1.2,8232,8242/2
840002931,8001.1.1,8232,8242/2
840002933,8001.1.1,8232,8242/2
840002933,8001.1.2,8243/4,
840002934,8001.1.1,8232,8242/2
840002934,8001.2.1,8232,8242/2
840002935,8001.1.1,8232,8242/2
840002937,8001.1.1,8233,8243/4
840002938,8001.1.1,8233,8243/4
840002939,8001.1.1,8233,8243/4
840002942,8001.1.1,8233,8243/4
840002945,8001.1.1,8232,8242/2
840002946,8001.1.1,8233,8243/4
840002948,8001.1.1,8233,8243/4
840002948,8001.1.2,8233,8243/4
840002949,8001.1.1,8233,8243/4
840002949,8001.1.2,8233,8243/4
840002950,8001.1.1,8233,8243/4
840002950,8001.1.2,8233,8243/4
840002951,8001.1.1,8232,8242/2
840002952,8001.1.1,8232,8242/2
840002955,8001.1.1,8232,8242/2
840002964,8001.2.1,8233,8243/4
840002964,8001.3.1,8233,8243/4
840002964,8001.5.1,824c/,
840002964,8001.6.2,824c/,
840002964,8001.8.1,8232,8242/2
840002964,8001.10.1,8243/8,
840002964,8001.12.1,8242/4,
840002964,8001.13.1,8232,8242/2
840002964,8001.13.2,8242/2,
840002964,8001.15.1,8246/8,
840002964,8001.16.1,8233,8243/4
840002966,8001.1.1,8232,8242/2
840002967,8001.1.1,8232,8242/2
840002968,8001.1.1,8232,8242/2
840002969,8001.1.1,8232,8242/2
840003116,8001.1.1,8232,8242/2
840003117,8001.1.1,8232,8242/2
840003117,8001.2.1,8232,8242/2
840003117,8001.3.1,8233,8243/4
840003118,8001.1.1,8232,8242/2
840003211,8001.1.1,8232,8242/2
840003212,8001.1.1,8232,8242/2
840003212,8001.2.1,8232,8242/2
840003218,8001.1.1,8232,8242/2
840003218,8001.1.2,8242/2,
840003219,8001.1.1,8232,8242/2
840003219,8001.1.2,8232,8242/2
840003223,8001.1.2,824c,
840003234,8001.1.1,8233,8243/4
840003239,8001.1.1,824c,
840003249,8001.2.1,8232,8242/2
840003250,8001.2.1,8232,8242/2
840003252,8001.1.1,8232,8242/2
840003277,8001.1.1,8232,8242/2
840003277,8001.1.2,8242/2,
840003278,8001.1.1,8233,8243/4
840003296,8001.1.1,8232,8242/2
840003298,8001.1.1,8232,8242/2
840003299,8001.1.1,8233,8243/4
840003300,8001.1.1,8233,8243/4
840003301,8001.1.1,8232,8242/2
840003302,8001.1.1,8233,8243/4
840003304,8001.1.1,8232,8242/2
840003305,8001.1.1,8232,8242/2
840003308,8001.1.1,8232,8242/2
840003356,8001.2.1,824c,
840003363,8001.1.1,8232,8242/2
840003364,8001.1.1,8232,8242/2
840003367,8001.1.1,8232,8242/2
840003367,8001.1.2,8233,8243/4
840003381,8001.1.1,8233,8243/4
840003383,8001.1.1,824c,
840003403,8001.1.2,8242/2,
840003455,8001.1.1,8233,8243/4
840003456,8001.1.1,8232,8242/2
840003463,8001.1.1,8233,8243/4
840003535,8001.1.1,823c/,8240
840003536,8001.1.1,823c/,8240
840003537,8001.1.1,823c/,8240
840003538,8001.1.1,823c/,8240
840003539,8001.1.1,823c/,8240
840003540,8001.1.1,823c/,8240
840003541,8001.1.1,823c/,8240
840003542,8001.1.1,823c/,8240
840003543,8001.1.1,823c/,8240
840003544,8001.1.1,823c/,8240
840003545,8001.1.1,823c/,8240
840003547,8001.1.1,8233,8243/4
840003553,8001.2.1,824c,
840003553,8001.3.1,8243/4,
840003564,8001.1.1,8233,8243/4
840003568,8001.1.1,8232,8242/2
840003634,8001.1.2,824c,
840003695,8001.1.2,824c,
840003708,8001.1.1,8232,8242/2
840003735,8001.1.1,8240,
840003767,8001.1.2,824c,
840003848,8001.1.1,8240,
840003848,8001.2.1,8240,
840003857,8001.1.2,824c,
840003860,8001.1.1,8232,8242/2
840003861,8001.1.2,824c/,
840003862,8001.1.1,8232,8242/2
840003862,8001.1.2,8232,8242/2
840003863,8001.1.2,8243/4,
840003882,8001.1.2,8232,8242/2
840003889,8001.1.1,8232,8242/2
840003890,8001.1.1,824c,
840003891,8001.1.1,8232,8242/2
840003946,8001.1.1,824c,
840004069,8001.2.1,8232,8242/2
840004071,8001.1.1,8232,8242/2
840004071,8001.1.2,8232,8242/2
840005042,8001.1.1,8232,8242/2
840005043,8001.1.1,8232,8242/2
840005044,8001.1.1,8232,8242/2
840005045,8001.1.1,823c,8244/2
840005048,8001.1.1,823c/,8240
840005049,8001.1.1,823c/,8240
840005050,8001.1.1,823c/,8240
840005051,8001.1.1,823c/,8240
840005052,8001.1.1,823c/,8240
840005053,8001.1.1,823c/,8240
840005054,8001.1.1,823c/,8240
840005055,8001.1.1,823c/,8240
840005056,8001.1.1,823c/,8240
840005057,8001.1.1,823c/,8240
840005059,8001.1.1,8232,8242/2
840005060,8001.1.1,8232,8242/2
850001226,8001.1.1,823c/,8244/2
850001240,8001.1.1,823c/,8244/2
850001241,8001.1.1,823c/,8244/2
850001242,8001.1.1,823c/,8244/2
850001243,8001.1.1,823c/,8244/2
850001244,8001.1.1,823c/,8244/2
850001245,8001.1.1,823c/,8244/2
850001246,8001.1.1,823c/,8244/2
850001247,8001.1.1,823c/,8244/2
850001536,8001.1.1,823c/,8244/2
850001917,8001.2.1,823c,8244/2
850001918,8001.2.1,8232/4,824c
850001918,8001.7.1,823c,82412/4
850001919,8001.1.1,823c/,8240
850001919,8001.3.1,8233/8,8246/8
850001919,8001.4.1,823c/,8244/2
850001919,8001.5.1,823c/,8244/2
850001931,8001.14.1,8233/8,8240
850002415,8001.1.1,823c,8240
850002580,8001.1.1,823c/,8244/2
850002589,8001.1.1,823c/,8244/2
850002641,8001.1.1,823c/,8244/2
850002835,8001.1.1,823c,8244/2
850002836,8001.1.2,823c/,8244/2
850002847,8001.1.1,823c/,8244/2
850002848,8003.1.1,823c,8240
850002851,80033.1.1,8242/4,
850002866,8001.1.1,824c,
850002888,8001.1.2,823c,8240
850002921,8001.1.1,823c,8244/2
850003216,8001.1.1,823c/,8244/2
850003317,8001.1.1,823c/,8242/1
850003421,8001.1.1,823c/,8244/2
850003421,8001.2.1,823c/,8244/2
850003421,8001.3.1,823c/,8244/2
850003421,8001.4.1,823c/,8244/2
850003421,8001.5.1,823c/,8244/2
850003421,8001.6.1,823c/,8244/2
850003421,8001.7.1,823c/,8244/2
850003421,8001.8.1,823c/,8244/2
850003421,8001.9.1,823c/,8244/2
850003421,8001.10.1,823c/,8244/2
850003421,8001.11.1,823c/,8244/2
850003421,8001.12.1,823c/,8244/2
850003421,8001.13.1,823c/,8244/2
850003421,8001.14.1,823c/,8244/2
850003421,8001.15.1,823c/,8244/2
850003421,8001.16.1,823c/,8244/2
850003421,8001.17.1,823c/,8244/2
850003421,8001.18.1,823c/,8244/2
850003421,8001.19.1,823c/,8244/2
850003421,8001.20.1,823c/,8244/2
850003421,8001.21.1,823c/,8244/2
850003421,8001.22.1,823c/,8244/2
850003421,8001.23.1,823c/,8244/2
850003421,8001.24.1,823c/,8244/2
850003421,8001.25.1,823c/,8244/2
850003421,8001.26.1,823c/,8244/2
850003421,8001.27.1,823c/,8244/2
850003421,8001.28.1,823c/,8244/2
850003421,8001.29.1,823c/,8244/2
850003421,8001.30.1,823c/,8244/2
850003421,8001.31.1,823c/,8244/2
850003421,8001.32.1,823c/,8244/2
850003421,8001.33.1,823c/,8244/2
850003421,8001.34.1,823c/,8244/2
850003580,8001.1.1,823c/,8244/2
850003585,8001.1.1,823c/,8244/2
850003586,8001.1.1,823c/,8244/2
850003589,8001.1.1,823c/,8244/2
850003666,8001.1.1,823c/,8244/2
850003838,8001.1.1,823c/,8244/2
850003896,8001.1.1,823c/,8240
850003896,8002.1.1,823c/,8240
850003896,8003.1.1,823c/,8240
850003896,8004.1.1,823c/,8240
850003896,8005.1.1,823c/,8240
850003896,8006.1.1,823c/,8240
850003896,8007.1.1,823c/,8240
850003896,8008.1.1,823c/,8240
850003896,8009.1.1,823c/,8240
850003896,80010.1.1,823c/,8240
850003896,80011.1.1,823c/,8240
850003896,80012.1.1,823c/,8240
850003896,80013.1.1,823c/,8240
850003896,80014.1.1,823c/,8240
850003896,80015.1.1,823c/,8240
850003896,80016.1.1,823c/,8240
850003896,80017.1.1,823c/,8240
850003896,80018.1.1,823c/,8240
850003896,80019.1.1,823c/,8240
850003896,80020.1.1,823c/,8240
850003896,80021.1.1,823c/,8240
850003896,80022.1.1,823c/,8240
850003896,80023.1.1,823c/,8240
850003896,80024.1.1,823c/,8240
850003896,80025.1.1,823c/,8240
850003896,80026.1.1,823c/,8240
850003896,80027.1.1,823c/,8240
850004024,8001.1.1,823c,8244/2
850004025,8001.1.1,823c,8244/2
850004026,8001.1.1,823c,8244/2
850004038,8001.1.1,823c,8248/4
850004043,8001.1.1,823c,8243/1
850004044,8001.1.1,823c,8244/2
850004046,8001.1.1,823c,8244/2
850004049,8001.1.1,823c,8244/2
850004053,8001.1.1,823c,8244/2
850004054,8001.1.1,823c,8244/2
850004056,8001.1.1,823c,8244/2
850004059,8001.1.1,823c,8244/2
850004060,8001.1.1,823c,8244/2
850004064,8001.1.1,823c,8244/2
850004073,8001.1.1,823c,8244/2
850004075,8001.1.1,823c,8244/2
850004077,8001.1.1,823c,8244/2
850004080,8001.1.1,823c,8244/2
850004114,8001.1.1,823c/,8244/2
850004136,8001.1.1,823c/,8244/2
850004146,8001.1.1,823c/,8244/2
850004149,8001.1.1,823c/,8244/2
850004179,8001.1.1,823c/,8244/2
850004187,8001.1.1,823c/,8244/2
850004250,8001.1.1,823c/,8244/2
850004264,8004.1.1,823c/,8244/2
850004308,8001.1.1,823c/,8244/2
850004309,8001.1.1,823c/,8244/2
850004311,8001.1.1,823c/,8244/2
850004313,8001.1.1,823c/,8244/2
850004361,8001.1.1,823c/,8244/2
850004427,8001.1.1,823c/,8244/2
850004848,8001.1.1,823c/,8244/2
850004848,8001.1.2,8244/2,
850004960,8001.1.1,823c/,8244/2
850004961,8001.1.1,823c/,8244/2
850004962,8001.1.1,823c/,8244/2
850004963,8001.1.1,823c/,8244/2
850004964,8001.1.1,823c/,8244/2
850004965,8001.1.1,823c,8244/2
850004966,8001.1.1,823c/,8244/2
850004967,8001.1.1,823c/,8244/2
850004975,8001.1.1,823c/,8244/2
850005035,8001.1.1,823c/,8240
850005078,8001.1.1,823c/,8244/2
850005110,8001.1.1,823c,8244/2
850005152,8001.1.1,823c/,8244/2
850005224,8001.1.1,823c/,8244/2
850005294,8001.1.1,823c/,8244/2
850005399,8001.1.1,823c/,8244/2
850005405,8001.1.1,823c/,8244/2
850005446,8001.1.1,8232/4,8240
850005958,8001.1.1,824c,
850005958,8001.1.2,824c,
850005978,8001.1.2,824c,
850006067,8001.1.1,824c,
850006067,8001.1.2,824c,
850006277,8001.3.1,8243/4,
850006286,8001.1.1,824c,
850006290,80013.1.1,8236/8,8246/4
850006336,8001.1.1,823c/,8244/2
850006338,8001.1.1,823c/,8244/2
850006609,8001.1.1,823c/,8244/2
850006770,8001.1.1,823c/,8244/2
850006774,8001.1.1,823c,8244/2
850006776,8001.1.1,823c/,8244/2
850006791,8001.1.1,823c/,8244/2
850006833,8001.1.1,823c/,8242/4
850006867,8001.1.1,823c/,8244/2
850006870,8001.1.1,823c/,8244/2
850006909,8001.2.1,823c/,8244/2
850007004,8001.2.1,8232/4,8240
850007363,8001.2.1,8233/4,8240
850007363,8001.10.1,823c,8240
850007377,8001.2.1,823c,8240
850007377,8001.3.1,8232/4,8240
850007377,8001.4.1,823c,8240
850007450,8001.20.1,823c,8240
850007450,8001.25.1,8232/4,8240
850007816,8001.1.1,823c,8240
850007902,8001.21.2,8233/4,8240
850008023,8001.8.1,8242/4,
850008026,8001.6.1,8233/8,8243/4
850008035,8001.3.1,824c,
850008175,8001.1.1,823c/,8244/2
850008175,8001.1.2,823c/,8244/2
850008176,8001.1.1,823c/,8244/2
850008176,8001.1.2,823c/,8244/2
850008185,8001.1.1,823c/,8244/2
850008185,8001.1.2,823c/,8244/2
850008215,8001.1.1,823c/,8244/2
850008215,8001.1.2,823c/,8244/2
850008592,8001.2.1,823c,8242/4
850008637,8001.1.1,823c,8240
850008677,8001.5.1,8233/8,8246/8
850008678,8001.1.1,823c,8244/2
850008762,8001.1.1,823c,8244/2
850009069,8001.1.1,823c/,8244/2
850009091,8001.1.1,8233/8,8246/8
850009245,8001.1.1,823c,8244/2
850009320,8004.1.1,823c/,8240
850009510,8001.1.1,8233/8,8246/8
850009715,8001.1.1,823c,8244/2
850009715,8001.3.1,823c,8244/2
850009842,8001.1.1,823c,8240
850009976,8001.1.1,8242/4,
850010660,8001.1.1,823c,8244/2
850010662,8001.1.1,823c/,8244/2
850010664,8001.1.1,823c/,8244/2
850010697,8001.1.1,823c,8244/2
850010780,8002.1.1,823c,8244/2
850010793,8001.1.1,824c/,
850010936,8008.1.1,8233/8,8246/8
850011021,8001.1.1,8240,
850011025,8001.1.1,8240,
850011026,8001.1.1,8240,
850011029,8001.1.1,823c/,8244/2
850011032,8001.1.1,823c/,8244/2
850011184,8001.1.1,823c/,8240
850011185,8001.1.1,823c/,8244/2
850011186,8001.1.1,823c/,8244/2
850011225,8001.1.1,8232/3,8243/2
850011231,8001.1.1,8246/2,
850011247,8001.1.1,8233,8243/2
850011293,8001.1.1,823c,8240
850011294,8001.1.1,823c,8240
850011362,8001.1.1,823c/,8244/2
850011428,8001.3.1,823c,8246/8
850011538,8001.1.1,823c/,8242/1
850011599,8001.1.1,823c/,8242/1
850011716,8001.1.1,823c/,8244/2
850011716,8001.2.1,823c/,8244/2
850011788,8001.1.1,823c/,8242/1
850011828,8001.1.1,8233/4,8243/8
850011993,8001.1.1,8233/4,8242/4
850012114,8001.1.1,823c/,8242/1
850012553,8001.1.1,8233/2,8240
850012720,8001.1.1,823c,8240
850012864,8001.1.1,823c,8243/4
850012933,8001.1.1,8232/4,8240
850013357,8001.1.1,8233/4,8243/2
850013368,8001.1.1,8233/4,8246/2
850013383,8001.1.1,8233/2,8246/2
850013466,8001.1.1,8233/2,8246/2
850013469,8001.1.1,8233/4,8246/4
850013478,8001.1.1,8233/4,8246/4
850013867,8001.1.1,823c,8244/8
850014249,8001.1.1,824c,
850014291,8001.1.1,823c/,8244/2
850014355,8001.2.1,8244/4,
850014393,8001.1.1,8244/4,
850014414,8001.1.1,823c,8243/4
850014418,8001.1.1,8244/4,
850014425,8001.1.1,8244/4,
850014471,8001.1.1,823c/,8244/2
850014472,8001.1.1,823c/,8244/2
850014478,8001.1.1,8244/4,
850014561,8001.1.1,823c/,8244/2
850014587,8001.1.1,823c/,8244/2
850014616,8001.1.1,824c,
850014623,8001.1.1,824c,
850014633,8001.1.1,824c,
850014641,8001.1.1,824c,
850014647,8001.1.1,8242/4,
850014678,8001.1.1,8243/4,
850014769,8001.1.1,823c,8244/2
850014770,8001.1.1,823c/,8244/2
850014771,8001.1.1,823c/,8244/2
850014775,8001.1.1,823c/,8244/2
850014776,8001.1.1,823c/,8244/2
850014777,8001.1.1,823c/,8244/2
850014778,8001.1.1,823c/,8244/2
850014779,8001.1.1,823c/,8244/2
850014780,8001.1.1,823c/,8244/2
850014781,8001.1.1,823c/,8244/2
850014782,8001.1.1,823c/,8244/2
850014783,8001.1.1,823c/,8244/2
850014784,8001.1.1,823c/,8244/2
850014785,8001.1.1,823c/,8244/2
850014786,8001.1.1,823c/,8244/2
850014787,8001.1.1,823c/,8244/2
850014788,8001.1.1,823c/,8244/2
850014790,8001.1.1,823c/,8244/2
850014791,8001.1.1,823c/,8244/2
850014793,8001.1.1,823c/,8244/2
850014793,8001.2.1,823c/,8244/2
850014795,8001.1.1,823c/,8244/2
850014795,8001.2.1,823c/,8244/2
850014797,8001.1.1,823c/,8244/2
850014797,8001.2.1,823c/,8244/2
850014799,8001.1.1,823c/,8244/2
850014799,8001.2.1,823c/,8244/2
850014801,8001.1.1,823c/,8244/2
850014801,8001.2.1,823c/,8244/2
850014803,8001.1.1,823c/,8244/2
850014803,8001.2.1,823c/,8244/2
850014805,8001.1.1,823c/,8244/2
850014805,8001.2.1,823c/,8244/2
850014807,8001.1.1,823c/,8244/2
850014808,8001.1.1,823c/,8244/2
850014808,8001.2.1,823c/,8244/2
850014810,8001.1.1,823c/,8244/2
850014810,8001.2.1,823c/,8244/2
850014812,8001.1.1,823c/,8244/2
850014812,8001.2.1,823c/,8244/2
850014814,8001.1.1,823c/,8244/2
850014825,8001.1.1,823c/,8244/2
850014851,8001.1.1,8240,
850014968,8001.1.1,823c/,8244/2
850014969,8001.1.1,823c/,8244/2
850014972,8001.1.1,823c/,8244/2
850014974,8001.1.1,823c/,8244/2
850014986,8001.1.1,823c/,8244/2
850015003,8001.1.1,823o/,8240
850015009,8001.1.1,823c/,8244/2
850015010,8001.1.1,823c/,8244/2
850015037,8001.1.1,823c/,8244/2
850015038,8001.1.1,823c/,8244/2
850015039,8001.1.1,823c/,8244/2
850015043,8001.1.1,823c,8240
850015044,8001.1.1,823c,8240
850015045,8001.1.1,823c,8240
850015066,8001.1.1,8233/4,8243/8
850015078,8001.1.1,823c/,8244/2
850015079,8001.1.1,823c/,8244/2
850015080,8001.1.1,823c/,8244/2
850015097,8001.1.1,823c/,8244/2
850015099,8001.1.1,8244/2,
850015102,8001.1.1,823c/,8244/2
850015147,8001.1.1,823c/,8242/4
850015244,8001.1.1,8233/2,8243/1
850015248,8001.1.1,8244/4,
850015339,8001.1.1,823c/,8244/2
850015347,8001.1.1,823c/,8244/2
850015347,8001.2.1,823c/,8244/2
850015347,8001.3.1,823c/,8244/2
850015347,8001.4.1,823c/,8244/2
850015347,8001.5.1,823c/,8244/2
850015347,8001.6.1,823c/,8244/2
850015347,8001.7.1,823c/,8244/2
850015347,8001.8.1,823c/,8244/2
850015347,8001.9.1,823c/,8244/2
850015347,8001.10.1,823c/,8244/2
850015347,8001.11.1,823c/,8244/2
850015347,8001.12.1,823c/,8244/2
850015347,8001.13.1,823c/,8244/2
850015347,8001.14.1,823c/,8244/2
850015347,8001.15.1,823c/,8244/2
850015347,8001.16.1,823c/,8244/2
850015347,8001.17.1,823c/,8244/2
850015347,8001.18.1,823c/,8244/2
850015347,8001.19.1,823c/,8244/2
850015347,8001.20.1,823c/,8244/2
850015347,8001.21.1,823c/,8244/2
850015347,8001.22.1,823c/,8244/2
850015347,8001.23.1,823c/,8244/2
850015347,8001.24.1,823c/,8244/2
850015347,8001.25.1,823c/,8244/2
850015347,8001.26.1,823c/,8244/2
850015347,8001.27.1,823c/,8244/2
850015347,8001.28.1,823c/,8244/2
850015348,8001.1.1,823c/,8244/2
850015348,8001.2.1,823c/,8244/2
850015348,8001.3.1,823c/,8244/2
850015348,8001.4.1,823c/,8244/2
850015348,8001.5.1,823c/,8244/2
850015348,8001.6.1,823c/,8244/2
850015348,8001.7.1,823c/,8244/2
850015348,8001.8.1,823c/,8244/2
850015348,8001.9.1,823c/,8244/2
850015348,8001.10.1,823c/,8244/2
850015348,8001.11.1,823c/,8244/2
850015348,8001.12.1,823c/,8244/2
850015348,8001.13.1,823c/,8244/2
850015348,8001.14.1,823c/,8244/2
850015348,8001.15.1,823c/,8244/2
850015348,8001.16.1,823c/,8244/2
850015348,8001.17.1,823c/,8244/2
850015348,8001.18.1,823c/,8244/2
850015348,8001.19.1,823c/,8244/2
850015348,8001.20.1,823c/,8244/2
850015348,8001.21.1,823c/,8244/2
850015348,8001.22.1,823c/,8244/2
850015348,8001.23.1,823c/,8244/2
850015348,8001.24.1,823c/,8244/2
850015348,8001.25.1,823c/,8244/2
850015348,8001.26.1,823c/,8244/2
850015348,8001.27.1,823c/,8244/2
850015348,8001.28.1,823c/,8244/2
850015349,8001.1.1,823c/,8244/2
850015349,8001.2.1,823c/,8244/2
850015349,8001.3.1,823c/,8244/2
850015349,8001.4.1,823c/,8244/2
850015349,8001.5.1,823c/,8244/2
850015349,8001.6.1,823c/,8244/2
850015349,8001.7.1,823c/,8244/2
850015349,8001.8.1,823c/,8244/2
850015349,8001.9.1,823c/,8244/2
