ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
550506340,[heading:] Zlatá Praha. | E. Züngel. | Jos. Rich. Rozko*s32ný,[heading:] Zlatá Praha. | E. Züngel. | Jos. Rich. Rozkošný
550506426,"[heading, by pencil:] 4. | [by ink:] Kdyby ten slaví*c32ek","[heading, by pencil:] 4. | [by ink:] Kdyby ten slavíček"
550506509,[title page:] Louis Arleth: | V den odchodu | Akol*c32ina píse*n32,[title page:] Louis Arleth: | V den odchodu | Akolčina píseň
550508035,"[cover title:] Trois | Quatuors concertants | pour | deux Violons, Alto et | Violoncelle | par | W. A. Mozart. | Ig. *S32ime*c32ek","[cover title:] Trois | Quatuors concertants | pour | deux Violons, Alto et | Violoncelle | par | W. A. Mozart. | Ig. Šimeček"
551000405,[left before accolade:] Graduale,"[left before accolade, S:] Graduale."
551000417,[cover title:] Libera | F A Schlögl,"[cover title, org:] Libera | [at right below:] F. A. Schlögl [manu propria]"
551000424,"[cover title:] Spěw k Požehnánj | Pro *c32as Narozenj Páně. pro | 4 Spěwi, 2 Hausle, 2 Clarine= | ty, 1 Flautu, 1 Fagot, 2 | Korny, 2 Klaryny | Bubny a | Warhany | F A Schlögl","[cover title:] Spěw k Požehnánj | Pro čas Narozenj Páně. pro | 4 Spěwi, 2 Hausle, 2 Clarine= | ty, 1 Flautu, 1 Fagot, 2 | Korny, 2 Klaryny | Bubny a | Warhany | F A Schlögl [manu propria]"
551000429,[left before accolade:] N|r|o 1 Pangelingua,"[at the left before the accolade, S:] N|r|o 1 Pangelingua."
551000437,"[cover title:] Messe in B | für | 4 Singstimmen, 2 Violinen | 2 Hörner, 1 Clari= | nett, Violon und | Orgel. | Von Urbanek | F A Schlögl","[cover title:] MESSE in B | für | 4 Singstimmen, 2 Violinen | 2 Hörner, 1 Clari= | nett, Violon und | Orgel. | Von Urbanek | [at right:] FA Schlögl [manu propria]"
551000443,[left before accolade:] N|o 2 Pang [!],"[at the left before the accolade, S:] N|o 2 Pang[elingua]"
551000461,"[cover title:] Spěw Wáno*c32nj | O Betleme stastný etc. | 4 Spewu, 2 Hausle, 2 | Corny a | Warhany | F A Schlögl mp","[cover title:] Spěw Wánočnj | O Betleme stastný etc. | 4 Spewu, 2 Hausle, 2 | Corny a | Warhany | [at right:] FA Schlögl [manu propria]"
551000462,"[cover title:] Messe in Es | für | 4 Singstimmen, 2 Violinen, Viola, | 2 Flöten, 2 Clarinetten, 2 Fagot=| ten, 2 Hörner, 2 Trompetten, | Paucken, Orgel mit Bass | und Violoncell. | Verfasst, und | dem Hochgebornen Herrn Herrn Leopold Gra=| fen Kinsky von Chinitz und Tettau, k.k. virkl: | Kämmerer Herrn der Fideikomiss Herrschft [!] | Chlumetz, und des Adolial=Gutes [!] Kratenau | in tiefster Ehrfurcht gewidmet von | Johann Florian Kluger | Regenschori der Landesfürstlichen Pfarrkirche zum | Heil: Geist in der Hauptstadt Prag. | F A Schlögl mp | Preis 6 fr 30 kr Cm.","[cover title:] MESSE in ES | für | 4 Singstimmen, 2 Violinen, Viola, | 2 Flöten, 2 Clarinetten, 2 Fagot=| ten, 2 Hörner, 2 Trompetten, | Paucken, Orgel mit Bass | und Violoncell. | Verfasst, und | dem Hochgebornen Herrn Herrn Leopold Gra=| fen Kinsky von Chinitz und Tettau, k.k. virkl: | Kämmerer Herrn der Fideikomiss Herrschft [!] | Chlumetz, und des Adolial=Gutes [!] Kratenau | in tiefster Ehrfurcht gewidmet von | Johann Florian Kluger | Regenschori der Landesfürstlichen Pfarrkirche zum | Heil: Geist in der Hauptstadt Prag. | FA Schlögl [manu propria] | Preis 6 fr 30xr."
551000485,[left before accolade:] N|r|o 2,[cover title:] Aufzuige [!] | zum Gebrauche bei der | Frohleichnamsfest- | Procesion [!] | für | 4 Trompetten | und | Paucken | Von J. B. Schiedermeyer | [at right:] FA Schlögl [manu propria]
551000486,[cover title:] 3 | Rorate | für | 4. Singstimmen | 2 Violinen | 2 Clarinen in N|r|o 1 | Pauken und Orgel | N|r|o 1 von Loheli 2 und 3 von Schuster | ex Musicalibus | Franz Ant. Schlögl mp | den 1 [?]ber [1]828,[cover title:] 3 | Rorate | für | 4. Singstimmen | 2 Violinen | 2 Clarinen in N|r|o 1 | Pauken und Orgel | N|r|o 1 von Loheli 2 und 3 von Schuster | [at right:] ex Musicalibus | Franz Ant. Schlögl [manu propria] | den 1 [Decem]ber [1]828.
551000487,[left heading of each part:] Rorate N|r|o 1.,"[at the left heading, S:] N|r|o 1 | Rorate"
551000496,[cover title:] Aria in C | a | Canto Solo Fliegelhorn Oblig. | Violino 1|m|o et II|d|o | Flauto Obligato | Cornuo 1|m|o et II|d|o | Tromba in C | Basso. | Zimmer,[cover title:] Aria in C | a | Canto Solo Fliegelhorn Oblig. | Violino 1|m|o et II|d|o | Flauto Obligato | Cornuo 1|m|o et II|d|o | Tromba in C | Basso. | [at right below:] Zimmer [manu propria]
551000509,[cover title:] Pangelingua | a | Canto Alto Tenore Basso | Violino 1|m|o et 2|d|o | Flautto [!] 1|m|o et 2|d|o | Clarino 1|m|o et 2|d|o | Timpani | con | ORGANO | Authore Schebetovsky | Franz Schlögl mp,[cover title:] Pangelingua | a | Canto Alto Tenore Basso | Violino 1|m|o et 2|d|o | Flautto [!] 1|m|o et 2|d|o | Clarino 1|m|o et 2|d|o | Timpani | con | ORGANO | [at left:] Authore Schebetovsky | [at right:] Franz Schlögl [manu propria] | Die 3|t|a [!] Augusti 1826.
551000512,[cover title:] Offertorium in Es | de Beata Vir. Maria | Canto et Violino Solo. | Alto Tenore Basso. | Violino 1|m|o et 2|d|o | et | Organo,[cover title:] Offertorium in Es | de Beata Vir. Maria | Canto et Violino Solo. | Alto Tenore Basso. | Violino 1|m|o et 2|d|o | et | Organo. | [at left:] Authore Preindl | [at right:] Franz Anton Schlögl [manu propria]
551000516,[cover title:] Missa in C | a | Quatuor Vocibus | Violino Due | Alto Viola obligata | Clarinetto Due | Clarini Due | Tympano | con | Organo | Authore Miller | ex Musicalibus | Ignaz Pro: Hesz mpria,[cover title:] Missa in C | a | Quatuor Vocibus | Violino [!] Due | Alto Viola obligata | Clarinetto Due | Clarini Due | Tympano | con | Organo | [at left:] Authore Miller | [at right:] ex Musicalibus | Ignaz Pro: Hesz [manu propria].
551000517,[cover title:] Letanie [!] Pasto: | 4 Voci | Violino 1|m|o et II|d|o | Corno 1|m|o et II|d|o | Tuba Pastoralis | con | Organo | A. Linek. | Fran: Hnilit*c32ka mp,[cover title:] Letanie [!] Pasto: | 4 Voci | Violino 1|m|o et II|d|o | Corno 1|m|o et II|d|o | Tuba Pastoralis | con | Organo | A. Linek. | Frant: Hnilitcžka [manu propria]
551000521,[cover title:] Motetto in C | a | Canto Alto | Tenore Basso | Violino primo | Violino Secundo | Clarinetto primo | Clarinetto Secundo | Cornu primo | Cornu Secundo | Timpano. | e | Organo. | Est | Laur: Kraupa,[cover title:] Motetto in C | a | Canto Alto | Tenore Basso | Violino primo | Violino Secundo | Clarinetto primo | Clarinetto Secundo | Cornu primo | Cornu Secundo | Timpano. | e | Organo. | [at right:] Est | Laur: Kraupa [manu propria]
551000540,[cover title:] Messe in C. | für | 4 Singstimmen | 2 Violinen | 2 Clarinetten | 2 Hörnen | 2 Clarinen | Contrabas | und | Orgel | Liberatus Geppert | Jos. Komárek | u*c32itel,[cover title:] Messe in C. | für | 4 Singstimmen | 2 Violinen | 2 Clarinetten | 2 Hörnen | 2 Clarinen | Contrabass | und | Orgel | [at left:] Liberatus Geppert | [at right:] Jos. Komárek [manu propria] | učitel.
551000555,[cover title:] Mottetto Solemne | a | Canto: Alto. | Tenore: Basso. | Violino Primo. | Violino Secondo. | Viola Di Alto. | Obois Duobus. | Clarinis Duobus in D: | con | Fondamento. | Del Sig: Pichl. | Jakub Platschek | Ex partibus Joannis Tucžek | Ex Rebus Francisci Karauschek . | Ex Musicalibus Jos: Stransky.,"[cover title:] Mottetto Solemne | a | Canto: Alto. | Tenore: Basso. | Violino Primo. | Violino Secondo. | Viola Di Alto. | Obois Duobus. | Clarinis Duobus in D: | con | Fondamento. | [at left:] Del Sigl: Pichl. | [by another hand and ink:] Ex Musicalibus Jos: Stransky [at right, by another hand:] Jakub Platschek | [by orig. hand:] Ex partibus Joannis Tucžek [crossed out by ink] | [by another hand:] Ex Rebus Francisci Karauschek."
551000599,[cover title:] Te Deum Laudamus | od | J. Gütlera [!] Op. 69 | Jos: Kment,[cover title:] Te Deum Laudamus | od | J. Gütlera [!] Op. 69 | [at right:] Jos: Kment [manu propria]
551000603,"[caption title:] Litanie Lauretane | pro Soprán, Alt, Tenor a Bass od Pavla K*r32ížkovského","[caption title:] Litanie Lauretane | Pro Soprán, Alt, Tenor a Bass od Pavla Křížkovského."
551000613,"[f.1v, caption title:] Potpouri nach Themas aus der Oper: Wilhelm Tell, von Rossini","[caption title, f.1v:] N: 3 Potpouri nach Themas aus der Oper: Wilhelm Tell, von Rossini."
551000661,[cover title:] Pastorální M*s32e | pro | Canto Alto | Tenore Basso. | 2 Violini | 2 Clarini | Tympany | a | Contrabassi | Alois Hnili*c32ka | 1847,"[cover title, org (vlne):] Pastorální Mše | pro | Canto Alto | Tenore Basso. | 2 Violini | 2 Clarini | Tympany | a | Contrabassi | [at left:] Alois Hnilička | 1847."
551000676,[left before accolade:] N|r|o 5. Na slavnost velikono*c32ní,[left before accolade:] N|r|o 5. Na slavnost velikonoční
551000700,[left before accolade:] N|r|o 29. K jménu Pána Ježí*s32e,[left before accolade:] N|r|o 29. K jménu Pána Ježíše
551000702,[cover title:] Aufzuige [!] | zum Gebrauche bei der | Frohleichnamsfest- | Procesion [!] | für | 4 Trompetten | und | Paucken | Von J. B. Schiedermeyer | F A Schlögl mp,[left before accolade:] N|r|o 1
551000703,[left before accolade:] N|r|o 1,[left before accolade:] N|r|o 2
551000731,[left before accolade:] N|o 20.,"[left before accolade, cl 1:] N|o 20. [caption title, S:] Offertorium | Gloria et honore Jg. Reimann"
551000746,[heading title:] Matka plá*c32e,"[cover title:] Píseň | k bolestné panně Marii | pro | Tenore I|m|o, II|d|o & Basso | & | Organo. | [at left:] Adolf Schloegl | 18 12/7 55."
551000748,[heading title:] Ty oběti spásonosná,[caption title:] Ty oběti spásonosná.
553001261,Nuže tedy s Bohem bu*d27 ?,Nuže tedy s Bohem buď ?
553001303,[caption titile:] Mati*c32ce,[caption title:] Matičce
553001311,[caption title:] Tatí*c32ku,[caption title:] Tatíčku
553002346,[cover title:] Asperges | für | Soprano Alto | Tenore Basso | Violone | und | Orgel. | von Karl Haná*c32ek,[cover title:] Asperges | für | Soprano Alto | Tenore Basso | Violone | und | Orgel. | von Karl Hanáček
553004166,[cover title:] *S32está m*s32e | V. E. Horákova | Antonín Hromádka | varhaník ve Žňdá*r32e,[cover title:] Šestá mše | V. E. Horákova | Antonín Hromádka | varhaník ve Žˇdáře
553004288,[caption title:] Nordbahn Walzer v. Carl Blendl,[caption title:] Nordbahn Walzer v. Carl Blendl [!]
553004416,[caption title:] Svatý Václave! | (Jos. Sládek) | Jind*r32ich Jind*r32ch,[caption title:] Svatý Václave! | (Jos. Sládek) | Jindřich Jindřch
553004437,"[cover title:] *C32eská m*s32e váno*c32ní | váno*c32ní m*s32e | (lidová) | s vložkami | pro sopr., alt, tenor (bas) neoblig., | soli, | varhany a malý orchestr | složil | Fr. Ji*r32ím","[cover title:] Česká mše vánoční | vánoční mše | (lidová) | s vložkami | pro sopr., alt, tenor (bas) neoblig., | soli, | varhany a malý orchestr | složil | Fr. Jiřím"
553004441,[caption title:] IV. Pastý*r32ská m*s32e,[caption title:] IV. Pastýřská mše
553004448,"[cover title:] Jakub Jan Ryba | *C32eská m*s32e váno*c32ní | Hej, Mist*r32e!","[cover title:] Jakub Jan Ryba | Česká mše vánoční | Hej, Mistře!"
553004451,"[cover title:] Jakub Jan Ryba | *C32eská m*s32e váno*c32ní | Hej, Mist*r32e!","[cover title:] Jakub Jan Ryba | Česká mše vánoční | Hej, Mistře!"
553004682,[cover title:] Pange lingua | do | C | od | Jind*r32. Strni*s32tì,[cover title:] Pange lingua | do | C | od | Jindř. Strništì
553004709,[caption title:] Sbor váno*c32ní,[caption title:] Sbor vánoční
553004752,"[cover title:] M*s32e do C | pro Sopran, alt, tenor, bas | Housle 1. a 2., viola, flauta | Clarinetti, corni, trombi | bubny a Varhany | Machá*c32ek","[cover title:] Mše do C | pro Sopran, alt, tenor, bas | Housle 1. a 2., viola, flauta | Clarinetti, corni, trombi | bubny a Varhany | Macháček"
553004778,"[cover title:] Píse*n32 u hrobu | pro | Canto, Alto, Tenore a Basso | Slova od Jana Soukupa | Nápěv od Jind*r32. Strni*s32tě","[cover title:] Píseň u hrobu | pro | Canto, Alto, Tenore a Basso | Slova od Jana Soukupa | Nápěv od Jindř. Strniště"
553004833,[caption title:] Můj zlatej Honzí*c32ku,[caption title:] Můj zlatej Honzíčku
553004892,"[cover title:] Offertorium in D | a | Tenore et Basso Solo | et | Canto, Alto, Tenore et Basso Choro | Violino 1|m|o et II|d|o | Viola et Flauto | Clarinetto 1|m|o et II|d|o | Corno 1|m|o et II|d|o | Clarino I|m|o et II|d|o | Bass Flugelhorn et Harmon. Bass | Tympano et Organo | Auth. Dvo*r32a*c32ek","[cover title:] Offertorium in D | a | Tenore et Basso Solo | et | Canto, Alto, Tenore et Basso Choro | Violino 1|m|o et II|d|o | Viola et Flauto | Clarinetto 1|m|o et II|d|o | Corno 1|m|o et II|d|o | Clarino I|m|o et II|d|o | Bass Flugelhorn et Harmon. Bass | Tympano et Organo | Auth. Dvořaček"
553004932,[caption title:] Zlatá babi*c32ka (V. Hálek) | Al. Hnili*c32ka,[caption title:] Zlatá babička (V. Hálek) | Al. Hnilička
553004938,[cover title:] Duetto | pro | Tenore et Basso | con | Violino Imo et 2do | Clarinetto 1mo et 2do | Cornu 1mo et 2do | Viola et Basso | con Organo | Auth. Josef Chmeli*c32ek,[cover title:] Duetto | pro | Tenore et Basso | con | Violino Imo et 2do | Clarinetto 1mo et 2do | Cornu 1mo et 2do | Viola et Basso | con Organo | Auth. Josef Chmeliček
553005563,"[cover title:] PASTU*S32KOVÉ | HRA JESLI*C32KOVÁ PRO ŽÁKY *S32KOL OBECNÝCH | DLE ""ZLATÝCH LÍSTKŮV"" | NAPSAL A NÁPVY OPATŘIL | ANT. J. ZAVADIL. | DRUHÉ, OPRAVENÉ VYDÁNÍ. | PRŮVOD PRO HARMONIUM NEBO PRO PIANO | V TŘEBÍ*C32I 1893 | TISKEM A NÁKLADEM KNIHTISKÁRNY J. F. KUBE*S32E","[cover title:] PASTUŠKOVÉ | HRA JESLIČKOVÁ PRO ŽÁKY ŠKOL OBECNÝCH | DLE ""ZLATÝCH LÍSTKŮV"" | NAPSAL A NÁPĚVY OPATŘIL | ANT. J. ZAVADIL. | DRUHÉ, OPRAVENÉ VYDÁNÍ. | PRŮVOD PRO HARMONIUM NEBO PRO PIANO | V TŘEBÍČI 1893 | TISKEM A NÁKLADEM KNIHTISKÁRNY J. F. KUBEŠE"
553005576,"[caption title, p.1:] 1. Pastý*r32i jdoucí k Betlému | Národní koleda k půlno*c32ní m*s32i","[caption title, p.1:] 1. Pastýři jdoucí k Betlému | Národní koleda k půlnoční mši"
553005577,"[caption title, p.5:] 2. Ptá*c32kové a žá*c32kové p*r32ed jeslemi | Národní koleda | Druhá *c32ást se velice dob*r32e vyjímá s průvodem houslí. | Tento lehký průvod nech*t27 obstarají ho*s32i.","[caption title, p.5:] 2. Ptáčkové a žáčkové před jeslemi | Národní koleda | Druhá část se velice dobře vyjímá s průvodem houslí. | Tento lehký průvod nechť obstarají hoši."
553005596,"[cover title:] MY TŘI KRÁLI... | váno*c32ní vložka | (graduale) | na svátek ""SV. TŘÍ KRÁLŮ"" pro sola, | smí*s32ený sbor s průvod. varhan a smy*c32. kvinteta | SLOŽIL | P. JOS. VOJÁ*C32EK","[cover title:] MY TŘI KRÁLI... | vánoční vložka | (graduale) | na svátek ""SV. TŘÍ KRÁLŮ"" pro sola, | smíšený sbor s průvod. varhan a smyč. kvinteta | SLOŽIL | P. JOS. VOJÁČEK"
553006077,[cover title:] Zvon | Sbírka | zpěvů posvátných | pro | *c32ty*r32y hlasy. | složil a vydává | Em. Va*s32ák,[cover title:] Zvon | Sbírka | zpěvů posvátných | pro | čtyřy hlasy. | složil a vydává | Em. Vašák
553006107,"[cover title:] *C32íslo 9. a 10. Vychází měsí*c32ně. | *C32ty*r32i poh*r32ební písně | s doprovodem dechové hudby. | (Hudba zatím v opise. Bude-li dosti žadatelů, vydám ji tiskem.) | Složil a upravil Rudolf Jáně. | 1. Poh*r32eb rolníka. | 2. Nad matkou. | 3. V*s32eobecná. | 4. Na*c32 ten plá*c32?","[cover title:] Číslo 9. a 10. Vychází měsíčně. | Čtyři pohřební písně | s doprovodem dechové hudby. | (Hudba zatím v opise. Bude-li dosti žadatelů, vydám ji tiskem.) | Složil a upravil Rudolf Jáně. | 1. Pohřeb rolníka. | 2. Nad matkou. | 3. Všeobecná. | 4. Nač ten pláč?"
553007005,[caption title] Matce Poh*r32ební píse*n32,[caption title] Matce Pohřební píseň
553007026,[cover title:] Jan Kunc | *C32eská m*s32e,[cover title:] Jan Kunc | Česká mše
553007030,[caption title:] Sedmero skladeb pro varhany od Jos. Leop. Zvona*r32e,[caption title:] Sedmero skladeb pro varhany od Jos. Leop. Zvonaře
553007057,[cover title:] Kancional | *c32ili | kniha duchovních zpěvů | pro | kostelní pobožnost | me*s32ní,[cover title:] Kancional | čili | kniha duchovních zpěvů | pro | kostelní pobožnost | mešní
553007058,[cover title:] Matutinum v noci váno*c32ní,[cover title:] Matutinum v noci vánoční
570001167,"[cover title, parts:] Lytaniae Ex G: | a | 4 Voci Conc-ti | 2 Violini | Con | Organo | e | Violone | Authore D: Georgie Strasser | [at head right:] No 16. | [at bottom center:] Augustini Slepe*c32.","[cover title, parts:] Lytaniae Ex G: | a | 4 Voci Conc-ti | 2 Violini | Con | Organo | e | Violone | Authore D: Georgie Strasser | [at head right:] No 16. | [at bottom center:] Augustini Slepeč."
600037980,"Graduale pro omni festo [für 4 Singstimmen, 2 Violinen, Viola, Violone und Organo]",Graduale pro omni festo
600066631,No further indication,[without title]
600073012,"Psalmj Tres Completorij Benedictinj Pro Octava Corporis Christi a 4 Vocib. cant., 2 Violinis, 1 Viola, Violone con Organo. Auth. I. Königsperger, II. Kayser, III. Incognito. Di quest' ultimo si potra servirsj per il Salve Regina. Descripsit ad S. Joanem Veldkirchij P. Ambr. Chrsimann Profess. Ottobur. Ao. 1769.",Psalmj Tres Completorij Benedictinj | Pro | Octava Corporis Christi | a | 4 Vocib[us] Cantant[ibus] |  2 Violinis |  1 Viola | Violone | con |  Organo | Auth[ore] I. Königsperger | II. Kayser|  III. Incognito | Di quest' ultimo si potra servirsj per il | Salve Regina. |  Descripsit ad S. Joanem Veldkirchij P. Ambr[os] Chrismann | Profess. Ottobur. Ao. 1768.
600073015,[without title],"[heafing title, org: ] Ecce nunc"
600073080,"Graduale für Soprano Alto, Tenore & Basso mit Begleitung der Physharmonica von Pietsch [...]",[cover title:] Graduale | für | Soprano Alto | Tenore & Basso | mit Begleitung der | Physharmonica. |  von Pietsch. | P[hilipp] M[ax] S[chmutzer] | Chordirektor de Feldkirch
600090909,"Sechs kleine Praeludien für die Orgel, für angehende Orgelspieler von [...] 34. Werk. Wien, im Verlage der k. k. priv. Chemischen Druckerey [...] N|o.","Sechs kleine Praeludien für die Orgel, für angehende Orgelspieler von A. R. 34. Werk. Wien, im Verlage der k. k. priv. Chemischen Druckerey am Graben N|o. 612"
600091557,"Trio a Flauto Traverso Primo Flauto Traverso Secondo con Flauto d'Amore par Pohl. N|o I, II, III.",Trio a Flauto Traverso Primo Flauto Traverso Secondo con Flauto d'Amore par Pohl.
600091812,[1.:] Terzetto 1mo a Flauto Traverso 1mo Flauto Traverso 2do Flauto Traverso 3tio del Sig. Ralick.,[without title]
600094148,Concerto a Violino Principale Violino Primo Violino Secondo Clarino Primo Clarino Secondo Tympano Viola è Basso.,[cover title:] Concerto | a | Violino Principale | Violino Primo | Violino Secondo | Clarino Primo | Clarino Secondo | Tympano | Viola è Basso. Fischer
600258378,[without title],[caption title:] N 11a
600500249,[without title],Vocal=Messe I von I Albrechtsberger
604000091,without title,[without title]
653000338,"[caption title, org:] ""Geleite durch die Welle!"" Marienlied v. Görres, Seite 63. für gemischten Chor (mit Mezzo Sopran oder Tenor Solo) & Orgel von: Josef Pembaur","[org, f.1r:] ""Geleite durch die Welle!"" Marienlied v. Görres. Seite 63. für gemischten Chor (mit Mezzo Sopran oder Tenor Solo) & Orgel von: Josef Pembaur [senior]."
653000340,"[cover title:] ""Benediction!"" Tantum ergo a 4 VV inaequ. (als: Leo-Hymne, zum 50jährigen Priesterjubiläums Leos P.P. XIII) componiert von: Prof. Joseph Anzoletti Bozen","[score, f.1r:] ""Benediction!"" Tantum-ergo a 4 VV inaequ. G: (als: Leo-Hymne, zum 50jährigen Priesterjubiläums [!] Leos P. P. XIII) componiert von: Prof. Joseph Anzoletti Bozen."
653000418,"[caption title org:] ""Töchter Sions kommt und weiner!"" Mater dolorosa von Görres 78. Seite. Marienlied (als Stabat mater zu singen) für gemischten Chor mit Orgelbegleitung (Bei guter Besetzung auch a capella zu singen. componiert von Josef Pembaur.","[org, f.1r:] ""Töchter Sions kommt und weinet!"" Mater dolorosa von Görres 78. Seite. (als Stabat mater zu singen.). Marienlied für gemischten Chor mit Orgelbegleitung. Bei guter Besetzung auch a cap[p]ella zu singen. componiert von: Josef Pembaur [senior]"
653001748,[without title],"[caption title, f.1v:] 1. (Ton. 4)"
653001749,[without title],"[caption title, f.2r:] 2. (Ton. 8)"
653001752,[cover title:] Veritas mea! | (psalm 88. Offertorium in Des!) | ad | quattuor Voces inaequ. | & | Organum | Authore: P. Hartmann An der Lan. | Caldarii 2./IV. 1887.,"[directorium, f.1r:] ""Veritas mea!"" (Psalm 88. Offertorium in Des!) ad quattuor Voces inaequ[ales] & Organum. Authore: P. Hartmanno An der Lan [-Hochbrunn].  O. S. Fr."
653001756,[cover title:] Intrada | gespielt von der pöpst. Musikkapelle auf der äußeren Galerie der Basilika St. Peter am Vatican | beim eintritt des hl. Vaters zum feierl. Hochamte in dieselbe. | für´s Piano transcribiert | von | Dr. P. Hartmann von An der Lan-Hochbrunn,"[f.1r:] ""Intrada,"" gespielt von der päpstl[ichen] Musikkapelle auf der äußeren Galerie der Basilika St. Peter am Vatican beim Eintritt des h[ei]l[igen Vaters zum feierl[ichen] Hochamte in dieselbe. Für's Piano transcribiert von P. Hartmann von An der Lan-Hochbrunn. Ord. Fr. min."
653001762,[cover title:] Tantum ergo! | ad | quattuor Voces inaequ. a capella. | Senza Organo | composuit: P. Hartmann An der Lan | Caldarii 16./9. 1886.,"[org, f.1r:] ""Tantum-Ergo!"" (Benediction: en ""Ut-majeur!"") ad quattuor Voces inaeq[uales] Sopran [and] Alt [and] Tenor [and] & Baß a capella. Senza Organo. (vel ad lib[itum]). composuit: P. Hartmannus An der Lan [-Hochbrunn] O. S. Fr."
653001763,[cover title:] Tantum ergo! | Benediction! | ad | quattuor Voces inaeq. | con | Organo (ad libitum). | Tondichtung von: | P. Hartmanno An der Lan | O.S.Fr. | Caldarii 18./V. 1887.,"[org, f.1r:] ""Tantum-ergo!"" ""Benediction!"" ad quattuor Voces inaeq[uales] con Organo (ad libitum). Tondichtung von: P. Hartmanno An der Lan [-Hochbrunn] O. S. Fr."
653001764,[cover title:] Tantum Ergo! | Benediction | ad | quattuor Voces inaeq. | concinente | Organo oblg. | Auctore: P. Hartmann An der Lan | O.S.F. | Caldarii 20./III. 1887.,"[org, f.1r:] ""Tantum-Ergo!"" Benediction (en: ""Sol-majeur!"") ad quattuor Voces inaeq[uales] Canto I.mo [and Canto] II.do [and] Tenore [and] Baßo. concinente Organo obl[i]g[ato] Auctore: P. Hartmanno An der Lan [-Hochbrunn] O. S. Fr."
653001765,[cover title:] Tantum ergo! | Benediction in Es. | a | quattuor Vocibus | con | Organo | Auctore: P. Hartmanno An der Lan | O.S.Fr. | Caldarii 8./V. 1887.,"[org, f.1r:] ""Tantum-ergo!"" Benediction in Es. a quattuor Vocibus con Organo. Auctore: P. Hartmanno An der Lan [-Hochbrunn]. O. S. Fr."
653002414,[p.216:] 3,[without title]
653002415,[p.222:] 4.,[without title]
653002435,[p.314:] II. P. Valeriani Eibeler,[caption title:] II.
653006170,[cover title:] Missa in B | IV Vocibus cant: | II Violini | II Corni in B | Organo | e | Violone | Del Signore Guiseppe | Giorgi Hueber | a Kaufbeuern | GAJ[mp]D | 10|1 1821,[without title]
655000793,"[heading, S, f.1r:] Offertorium",[without title]
659000166,"[title on p. 1:] Constantia | Clodoaldi | Coronata | Illustrissimo ac Excellentissimo | Domino Domino | Joanni | CHRISTOPHORO | Sac: Rom: [Im]p: | Comiti D[e] [K]üenburg | Sac: Caesar: Regiaeque [Catholicae] Maiestatis Camerario Actuali, | nec non Celsissimi [ac Reverendissimi S: R:] J: Principis Salisburgensis | Supremo Camer[rario, &] et Consiliario Intimo: | Nec [non] | Illustrissimae Salisburgensi Nobilitati | Humillimè Dedicata | à D: D: Studiosis Salisburgensibus | die 21 augustj in scenam data 1735. Composita | à | Joanne Paulo Carolo Pischoffskj S: S: Theologiae Studioso.","[title on fol. 1|r:] Constantia | Clodoaldi | Coronata | Illustrissimo ac Excellentissimo | Domino Domino | Joanni | CHRISTOPHORO | Sac: Rom: [Im]p: | Comiti D[e] [K]üenburg | Sac: Caesar: Regiaeque [Catholicae] Maiestatis Camerario Actuali, | nec non Celsissimi [ac Reverendissimi S: R:] J: Principis Salisburgensis | Supremo Camer[rario, &] et Consiliario Intimo: | Nec [non] | Illustrissimae Salisburgensi Nobilitati | Humillimè Dedicata | à D: D: Studiosis Salisburgensibus | die 21 augustj in scenam data 1735. Composita | à | Joanne Paulo Carolo Pischoffskj S: S: Theologiae Studioso. [fol. 24|r:] Sequitur | Huius Comoediae | Opus Musicae | Compositum | â | Praenobili D[omi]no Carlo de Bibern | Celsissimi ac Re[ver]endissimi S: R: J: Principis | et Archiepiscopi Salisburgensis etc: etc: | Vice=Capellae Magister."
659001087,[without title],[caption title on p. 10:] Seq: 4. Psalm: post Psalm: Seq: Ant: Vesperae
659001161,[without title],"[caption title (in org, p. 2):] Deus in adjutorium"
659001627,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 197:] In I|mo Nocturno. Respons: 1|mum","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 197:] In I|m|o Nocturno. Respons: 1|m|u|m"
659001628,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 197:] In I|mo Nocturno. <br> [p. 198:] Responsor: 2|dum","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 197:] In I|m|o Nocturno. {{brk}} [p. 198:] Responsor: 2|d|u|m"
659001629,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 197:] In I|mo Nocturno. <br> [p.198:] Respons: 3|tium","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 197:] In I|m|o Nocturno. {{brk}} [p.198:] Respons: 3|t|i|u|m"
659001630,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 199:] In II|do Nocturno. Respons: 1|mum.","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 199:] In II|d|o Nocturno. Respons: 1|m|u|m."
