ID,588,Holdings
1001187207,PL-Płp Muz.848,PL-PŁp
1001187229,PL-Płp Muz.849,PL-PŁp
1001187233,PL-Płp Muz.8410,PL-PŁp
1001187240,PL-Płp Muz.8411,PL-PŁp
1001187260,Incipits based on US-BEtm PSB 505.1 Beth pr,US-BETm
1001187330,PL-Płp Muz.1515,PL-PŁp
1001187344,PL-Płp Muz.123,PL-PŁp
1001187400,PL-Płp Muz.1516,PL-PŁp
1001187426,PL-Płp Muz.122,PL-PŁp
1001187446,PL-Płp Muz.1517,PL-PŁp
1001187465,PL-Płp Muz.154,PL-PŁp; PL-PŁp
1001187469,PL-Płp Muz.1951,PL-PŁp
1001187475,PL-Płp Muz.1952,PL-PŁp
1001187477,PL-Płp Muz.1953,PL-PŁp
1001187478,PL-Płp Muz.1954,PL-PŁp
1001187481,PL-Płp Muz.1955,PL-PŁp
1001187484,PL-Płp Muz.1956,PL-PŁp
1001187487,PL-Płp Muz.1957,PL-PŁp
1001187490,PL-Płp Muz.1958,PL-PŁp
1001187551,Pl-Wmt MTXIV62,PL-Wmt
1001187562,Pl-Wmt MTXIV62,PL-Wmt
1001187601,Pl-Wmt MTXIV62,PL-Wmt
1001187635,MTXIV62,PL-Wmt
1001187651,MTXIV62,PL-Wmt
1001187671,Pl-Wmt MTXIV121,PL-Wmt
1001187712,MTXIV62,PL-Wmt
1001187776,Pl-Wmt MTXIV124,PL-Wmt
1001187803,PL-Płp Muz.419,PL-PŁp
1001187957,PL-Płp Muz.1959,PL-PŁp
1001187961,PL-Płp Muz.19510,PL-PŁp
1001187974,PL-Płp Muz.19512,PL-PŁp
1001187983,PL-Płp Muz.19513,PL-PŁp
1001187985,PL-Płp Muz.74,PL-PŁp; PL-ŁŹu
1001187988,PL-Płp Muz.19514,PL-PŁp
1001187994,PL-Płp Muz.19515,PL-PŁp
1001187998,PL-Płp Muz.19516,PL-PŁp
1001188010,PL-Płp Muz.19517,PL-PŁp; PL-ŁŹu
1001188017,PL-Płp Muz.19518,PL-PŁp
1001188020,PL-Płp Muz.19519,PL-PŁp
1001188024,PL-Płp Muz.19520,PL-PŁp
1001188040,PL-Płp Muz.19521,PL-PŁp
1001188043,PL-Płp Muz.19522,PL-PŁp
1001188054,PL-Płp Muz.19523,PL-PŁp
1001188060,PL-Płp Muz.19524,PL-PŁp
1001188063,PL-Płp Muz.19525,PL-PŁp; PL-ŁŹu
1001188107,PL-Płp Muz.1405,PL-PŁp
1001188164,PL-Płp Muz.199,PL-PŁp
1001188262,PL-Płp Muz.1981,PL-PŁp
1001188263,PL-Płp Muz.1982,PL-PŁp
1001188269,PL-Płp Muz 74,PL-PŁp
1001188275,PL-Płp Muz.1983,PL-PŁp
1001188354,Pl-Wmt MTXIV66,PL-Wmt
1001188363,PL-Płp Muz.1252,PL-PŁp
1001188391,PL-Płp Muz.160,PL-PŁp
1001188563,PL-Płp Muz.73,PL-PŁp
1001188617,PL-Płp Muz.149,PL-PŁp
1001188679,PL-Płp Muz.161,PL-PŁp
1001188686,PL-Płp Muz.171,PL-PŁp
1001188711,PL-Płp Muz.440,PL-PŁp
1001188714,PL-Płp Muz.172,PL-PŁp
1001188720,PL-Wm A.21.885,PL-Wtm
1001188724,MTXIV62,PL-Wmt
1001188730,PL-Płp Muz.1253,PL-PŁp
1001188900,PL-Płp Muz.14013,PL-PŁp
1001188921,PL-Płp Muz.1254,PL-PŁp
1001188931,PL-Płp Muz.1255,PL-PŁp
1001188937,PL-Płp Muz.1256,PL-PŁp; D-SPlb
1001188963,PL-Płp Muz.1051,PL-PŁp; PL-PŁp
1001188964,PL-Płp Muz.1052,PL-PŁp
1001188970,PL-Płp Muz.1053,PL-PŁp
1001189002,PL-Płp Muz.100,PL-PŁp
1001189013,PL-Płp Muz.1062,PL-PŁp
1001189018,PL-Płp Muz.1063,PL-PŁp
1001189021,PL-Płp Muz.891,PL-PŁp
1001189022,PL-Płp Muz.438,PL-PŁp; PL-ŁŹu
1001189023,PL-Płp Muz.892,PL-PŁp
1001189024,PL-Płp Muz.439,PL-PŁp
1001189025,PL-Płp Muz.893,PL-PŁp
1001189027,PL-Płp Muz.427,PL-PŁp
1001189028,PL-Płp Muz.1064,PL-PŁp
1001189031,PL-Płp Muz.444,PL-PŁp
1001189036,PL-Płp Muz.894,PL-PŁp
1001189037,PL-Płp Muz.5151,PL-PŁp
1001189043,PL-Płp Muz.895,PL-PŁp
1001189046,PL-Płp Muz.5153,PL-PŁp
1001189048,PL-Płp Muz.896,PL-PŁp
1001189049,PL-Płp Muz.5154,PL-PŁp
1001189054,PL-Płp Muz.896,PL-PŁp
1001189055,PL-Płp Muz.1081,PL-PŁp
1001189069,PL-Płp Muz.8912,PL-PŁp
1001189072,PL-Płp Muz.76,PL-PŁp
1001189085,PL-Płp Muz.1082,PL-PŁp
1001189088,PL-Płp Muz.1083,PL-PŁp
1001189089,PL-Płp Muz.1084,PL-PŁp
1001189091,PL-Płp Muz.1085,PL-PŁp
1001189101,PL-Płp Muz.8914,PL-PŁp
1001189104,PL-Płp Muz.8915,PL-PŁp
1001189108,PL-Płp Muz.1086,PL-PŁp
1001189119,PL-Płp Muz.951,PL-PŁp
1001189120,PL-Płp Muz.77,PL-PŁp
1001189122,PL-Płp Muz.952,PL-PŁp
1001189124,PL-Płp Muz.953,PL-PŁp
1001189136,PL-Płp Muz.37,PL-PŁp
1001189137,PL-Płp Muz.38,PL-PŁp
1001189142,PL-Płp Muz.66,PL-PŁp
1001189145,PL-Płp Muz.64,PL-PŁp
1001189151,PL-Płp Muz.369,PL-PŁp
1001189153,PL-Płp Muz.365,PL-PŁp
1001189156,PL-Płp Muz.364,PL-PŁp
1001189157,PL-Płp Muz.114,PL-PŁp
1001189167,PL-Płp Muz.368,PL-PŁp
1001189169,PL-Płp Muz.366,PL-PŁp
1001189174,PL-Płp Muz.367,PL-PŁp
1001189178,PL-Płp Muz.361,PL-PŁp; PL-PŁp
1001189204,PL-Płp Muz.115,PL-PŁp
1001189279,PL-Płp Muz.360,PL-PŁp
1001189282,PL-Płp Muz.357,PL-PŁp
1001189284,PL-Płp Muz.359,PL-PŁp
1001189289,PL-Płp Muz.356,PL-PŁp
1001189291,PL-Płp Muz.358,PL-PŁp
1001189294,PL-Płp Muz.363,PL-PŁp
1001189319,PL-Płp Muz.4291,PL-PŁp
1001189327,PL-Płp Muz.4291,PL-PŁp
1001189332,PL-Płp Muz.351,PL-PŁp
1001189337,PL-Płp Muz.4292,PL-PŁp
1001189344,PL-Płp Muz.4293,PL-PŁp
1001189346,PL-Płp Muz.4294,PL-PŁp; PL-PŁp
1001189349,PL-Płp Muz.4295,PL-PŁp
1001189355,PL-Płp Muz.4296,PL-PŁp
1001189361,PL-Płp Muz.343,PL-PŁp
1001189370,PL-Płp Muz.4297,PL-PŁp
1001189381,PL-Płp Muz.4299,PL-PŁp
1001189384,PL-Płp Muz.42910,PL-PŁp
1001189386,PL-Płp Muz.347,PL-PŁp
1001189388,PL-Płp Muz.42911,PL-PŁp
1001189390,PL-Płp Muz.42912,PL-PŁp
1001189392,PL-Płp Muz.348,PL-PŁp
1001189393,PL-Płp Muz.42914,PL-PŁp
1001189398,PL-Płp Muz.430,PL-PŁp
1001189402,PL-Płp Muz.431,PL-PŁp
1001189445,PL-Płp Muz.350,PL-PŁp
1001189447,PL-Płp Muz.349,PL-PŁp
1001189452,PL-Płp Muz.1161,PL-PŁp
1001189455,PL-Płp Muz.381,PL-PŁp
1001189458,PL-Płp Muz.384,PL-PŁp
1001189461,PL-Płp Muz.382,PL-PŁp
1001189462,PL-Płp Muz.383,PL-PŁp
1001189466,PL-Płp Muz.342,PL-PŁp
1001189467,PL-Płp Muz.1162,PL-PŁp
1001189473,PL-Płp Muz.344,PL-PŁp
1001189474,PL-Płp Muz.345,PL-PŁp
1001189476,PL-Płp Muz.353,PL-PŁp
1001189477,PL-Płp Muz.354,PL-PŁp
1001189478,PL-Płp Muz.355,PL-PŁp
1001189497,PL-Płp Muz.1163,PL-PŁp
1001189508,PL-Płp Muz.1164,PL-PŁp
1001189636,PL-Płp Muz.437,PL-PŁp
1001189642,PL-Płp Muz.441,PL-PŁp; PL-Wtm
1001189645,PL-Płp Muz.442,PL-PŁp
1001189662,PL-Płp Muz.871,PL-PŁp
1001189666,PL-Płp Muz.872,PL-PŁp
1001189674,PL-Płp Muz.873,PL-PŁp
1001189678,Pl-Wmt MTXIV67,PL-Wmt
1001189679,PL-Płp Muz.5182,PL-PŁp
1001189683,PL-Płp Muz.5183,PL-PŁp
1001189686,PL-Płp Muz.5184,PL-PŁp
1001189694,PL-Płp Muz.5186,PL-PŁp
1001189700,PL-Płp Muz.781,PL-PŁp
1001189703,PL-Płp Muz.782,PL-PŁp
1001189708,PL-Płp Muz.1192,PL-PŁp
1001189710,PL-Płp Muz.783,PL-PŁp
1001189714,PL-Płp Muz.784,PL-PŁp
1001189716,PL-Płp Muz.785,PL-PŁp
1001189719,PL-Płp Muz.786,PL-PŁp
1001189720,PL-Płp Muz.1191,PL-PŁp
1001189725,PL-Płp Muz.1193,PL-PŁp
1001189726,PL-Płp Muz.961,PL-PŁp
1001189736,PL-Płp Muz.962,PL-PŁp
1001189738,PL-Płp Muz.963,PL-PŁp
1001189740,PL-Płp Muz.964,PL-PŁp
1001189742,PL-Płp Muz.965,PL-PŁp
1001189744,PL-Płp Muz.966,PL-PŁp
1001189747,PL-Płp Muz.791,PL-PŁp
1001189749,PL-Płp Muz.792,PL-PŁp
1001189756,PL-Płp Muz.971,PL-PŁp
1001189757,PL-Płp Muz.793,PL-PŁp
1001189758,PL-Płp Muz.794,PL-PŁp
1001189759,PL-Płp Muz.795,PL-PŁp
1001189763,PL-Płp Muz.862,PL-PŁp
1001189765,PL-Płp Muz.863-4,PL-PŁp
1001189767,PL-Płp Muz.865,PL-PŁp
1001189772,PL-Płp Muz.101,PL-PŁp; PL-Wumfc
1001189777,PL-Płp Muz.5187,PL-PŁp
1001189778,PL-Płp Muz.5187,PL-PŁp
1001189781,PL-Płp Muz.5187,PL-PŁp
1001189792,PL-Płp Muz.422,PL-PŁp
1001189851,PL-Płp Muz.972,PL-PŁp
1001189862,PL-Płp Muz.973,PL-PŁp
1001189874,PL-Płp Muz.104,PL-PŁp
1001189910,PL-Płp Muz.101,PL-PŁp
1001189960,PL-Płp Muz.5156,PL-PŁp; PL-ŁŹu
1001189964,PL-Płp Muz.5157,PL-PŁp
1001189965,PL-Płp Muz.1021,PL-PŁp
1001189966,PL-Płp Muz.5158,PL-PŁp
1001189973,PL-Płp Muz.51510,PL-PŁp
1001189979,PL-Płp Muz.51511,PL-PŁp
1001189997,PL-Płp Muz.1022,PL-PŁp
1001189998,PL-Płp Muz.1023,PL-PŁp
1001190004,PL-Płp Muz.1031,PL-PŁp
1001190017,PL-Płp Muz.1032,PL-PŁp
1001190029,PL-Płp Muz.109,PL-PŁp
1001190030,PL-Płp Muz.107,PL-PŁp
1001190149,Pl-Wmt MTXIV8,PL-Wmt
1001190316,PL-Płp Muz.92,PL-PŁp; PL-GSA
1001190451,Pl-Wtm.1514 śp 7839,PL-Wtm
1001190455,Pl-Wtm.1515 śp 7841,PL-Wtm
1001190467,PL-Płp Muz.5162,PL-PŁp
1001190472,Pl-Wtm.1516 śp 7842,PL-Wtm
1001190498,Pl-Wtm.1517 śp 7878,PL-Wtm
1001190511,Pl-Wtm.1519 śp 7880,PL-Wtm
1001190515,Pl-Wtm.1520 śp 7881,PL-Wtm
1001190554,PL-Płp Muz.98,PL-PŁp
1001190560,PL-Płp Muz.99,PL-PŁp
1001190592,Pl-Wmt MTXIV207,PL-Wmt; PL-Wmt
1001190592,Pl-Wmt MTXIV208,PL-Wmt; PL-Wmt
1001190747,Pl-Wmt MTXIV4101,PL-Wmt
1001190776,Pl-Wmt MTXIV4102,PL-Wmt
1001190799,Pl-Wmt MTXIV4103,PL-Wmt
1001190818,Pl-Wmt MTXIV4104,PL-Wmt
1001190820,Pl-Wmt MTXIV4105,PL-Wmt
1001190821,PL-Plp Muz.5164,PL-PŁp
1001190836,PL-Płp Muz.5165,PL-PŁp
1001190845,Pl-Wmt MTXIV4107,PL-Wmt
1001190858,Pl-Wmt MTXIV4108,PL-Wmt
1001190861,Pl-Wmt MTXIV4109,PL-Wmt
1001190867,Pl-Wmt MTXIV41010,PL-Wmt
1001190872,PL-Plp Muz.5166,PL-PŁp
1001190873,PL-Plp Muz.5167,PL-PŁp
1001190874,PL-Płp Muz.5168,PL-PŁp
1001190876,PL-Plp Muz.5169,PL-PŁp
1001190877,Pl-Wmt MTXIV41011,PL-Wmt
1001190878,PL-Płp Muz.51610,PL-PŁp
1001190881,Pl-Wmt MTXIV41012,PL-Wmt
1001190882,Pl-Wmt MTXIV41013,PL-Wmt
1001190883,Pl-Wmt MTXIV361,PL-Wmt
1001190887,Pl-Wmt MTXIV41014,PL-Wmt
1001190893,Pl-Wmt MTXIV366-1,PL-Wmt
1001190894,Pl-Wmt MTXIV41015,PL-Wmt
1001190899,Pl-Wmt MTXIV41016,PL-Wmt
1001190910,Pl-Wmt MTXIV41017,PL-Wmt
1001190917,Pl-Wmt MTXIV41018,PL-Wmt
1001190921,Pl-Wmt MTXIV41019,PL-Wmt
1001190925,Pl-Wmt MTXIV41020,PL-Wmt
1001190931,Pl-Wmt MTXIV41021,PL-Wmt
1001190933,Pl-Wmt MTXIV371,PL-Wmt
1001190936,Pl-Wmt MTXIV41022,PL-Wmt
1001190960,PL-Płp Muz.1,PL-PŁp; PL-Wtm
1001190962,PL-Płp Muz.2,PL-PŁp
1001190963,PL-Płp Muz.3,PL-PŁp
1001190964,PL-Płp Muz. 4,PL-PŁp
1001190965,PL-Płp Muz. 5,PL-PŁp
1001190966,PL-Płp Muz. 6,PL-PŁp
1001190967,PL-Płp Muz. 7,PL-PŁp
1001190968,PL-Płp Muz. 8,PL-PŁp
1001190969,PL-Płp Muz. 9,PL-PŁp
1001190971,PL-Płp Muz.10,PL-PŁp
1001190974,PL-Płp Muz.11,PL-PŁp
1001190977,PL-Płp Muz. 12,PL-PŁp
1001190982,PL-Płp Muz.14,PL-PŁp
1001190984,PL-Płp Muz. 15,PL-PŁp
1001190988,PL-Płp Muz.16,PL-PŁp
1001190991,PL-Płp Muz.17,PL-PŁp
1001190995,PL-Płp Muz.18,PL-PŁp
1001190996,PL-Płp Muz.19,PL-PŁp
1001190997,PL-Płp Muz.20,PL-PŁp
1001190998,PL-Płp Muz.21,PL-PŁp
1001191002,PL-Płp Muz.25,PL-PŁp
1001191004,PL-Płp Muz. 26,PL-PŁp
1001191005,PL-Płp Muz.27,PL-PŁp
1001191006,PL-Płp Muz.28,PL-PŁp
1001191007,PL-Płp Muz.29,PL-PŁp
1001191008,PL-Płp Muz.30,PL-PŁp
1001191009,PL-Płp Muz.31,PL-PŁp
1001191010,PL-Płp Muz.32,PL-PŁp
1001191011,PL-Płp Muz.33,PL-PŁp
1001191012,PL-Płp Muz.34,PL-PŁp
1001191013,PL-Płp Muz.35,PL-PŁp
1001191015,PL-Płp Muz.36,PL-PŁp
1001191016,PL-Płp Muz.39,PL-PŁp
1001191017,PL-Płp Muz.40,PL-PŁp; PL-PŁp
1001191018,PL-Płp Muz.41,PL-PŁp
1001191019,PL-Płp Muz.42,PL-PŁp
1001191022,PL-Płp Muz.43,PL-PŁp
1001191023,PL-Płp Muz.44,PL-PŁp
1001191024,PL-Płp Muz.45,PL-PŁp; PL-Wtm
1001191025,PL-Płp Muz.46,PL-PŁp
1001191027,PL-Płp Muz.47,PL-PŁp
1001191028,PL-Płp Muz.48,PL-PŁp
1001191029,PL-Płp Muz.49,PL-PŁp
1001191030,PL-Płp Muz.50,PL-PŁp
1001191032,PL-Płp Muz.51,PL-PŁp
1001191033,PL-Płp Muz.52,PL-PŁp
1001191037,PL-Płp Muz.53,PL-PŁp; PL-Wtm
1001191038,PL-Płp Muz.54,PL-PŁp; PL-ŁŹu
1001191039,PL-Płp Muz.55,PL-PŁp
1001191040,PL-Płp Muz.56,PL-PŁp
1001191041,PL-Płp Muz.57,PL-PŁp
1001191042,PL-Płp Muz.58,PL-PŁp
1001191043,PL-Płp Muz.59,PL-PŁp; PL-Wtm
1001191044,PL-Płp Muz.60,PL-PŁp
1001191045,PL-Płp Muz.61,PL-PŁp
1001191046,PL-Płp Muz.62,PL-PŁp
1001191047,PL-Płp Muz.63,PL-PŁp
1001191058,PL-Płp Muz.371,PL-PŁp
1001191063,PL-Płp Muz.377,PL-PŁp
1001191065,PL -Płp Muz.373,PL-PŁp
1001191067,PL-Płp Muz.374,PL-PŁp
1001191070,PL-Płp Muz.370,PL-PŁp
1001191071,PL-Płp Muz.375,PL-PŁp
1001191072,PL-Płp Muz.372,PL-PŁp
1001191074,PL-Płp Muz.376,PL-PŁp
1001191075,PL-Płp Muz.378,PL-PŁp
1001191076,PL-Płp Muz.387,PL-PŁp
1001191077,PL-Płp Muz.385,PL-PŁp
1001191078,PL-Płp Muz.395,PL-PŁp
1001191079,PL-Płp Muz.394,PL-PŁp
1001191082,PL-Płp Muz.393,PL-PŁp
1001191084,PL-Płp Muz.392,PL-PŁp
1001191092,PL-Płp Muz.390,PL-PŁp
1001191094,PL-Płp Muz.391,PL-PŁp
1001191098,PL-Płp Muz.452,PL-PŁp
1001191100,PL-Płp Muz.447,PL-PŁp
1001191101,PL-Płp Muz.446,PL-PŁp
1001191102,PL-Płp Muz.463,PL-PŁp
1001191105,PL-Płp Muz.462,PL-PŁp
1001191106,PL-Płp Muz.461,PL-PŁp
1001191108,PL-Płp Muz.460,PL-PŁp
1001191109,PL-Wtm MTXIV496-3,PL-Wmt
1001191112,PL-Płp Muz.459,PL-PŁp
1001191113,PL-Płp Muz.458,PL-PŁp
1001191114,PL-Wtm MTXIV497-1,PL-Wmt
1001191115,PL-Płp Muz.457,PL-PŁp
1001191116,PL-Płp Muz.456,PL-PŁp
1001191118,PL-Płp Muz.455,PL-PŁp
1001191120,PL-Płp Muz.448,PL-PŁp
1001191121,PL-Płp Muz.449,PL-PŁp
1001191123,PL-Płp Muz.450,PL-PŁp
1001191125,PL-Płp Muz.451,PL-PŁp
1001191127,PL-Wtm MTXIV497-2,PL-Wmt
1001191129,PL-Płp Muz.454,PL-PŁp
1001191130,PL-Wtm MTXIV502,PL-Wmt
1001191132,PL-Wtm MTXIV503,PL-Wmt
1001191134,PL-Wtm MTXIV504,PL-Wmt
1001191135,PL-Wtm MTXIV505,PL-Wmt
1001191171,Pl-Wmt MTXIV41023,PL-Wmt
1001191173,Pl-Wmt MTXIV41024,PL-Wmt
1001191174,Pl-Wmt MTXIV41025,PL-Wmt
1001191176,Pl-Wmt MTXIV41026,PL-Wmt
1001191178,Pl-Wmt MTXIV41027,PL-Wmt
1001191179,Pl-Wmt MTXIV41028,PL-Wmt
1001191180,Pl-Wmt MTXIV41030,PL-Wmt
1001191182,Pl-Wmt MTXIV41031,PL-Wmt
1001191184,Pl-Wmt MTXIV41032,PL-Wmt
1001191186,Pl-Wmt MTXIV41033,PL-Wmt
1001191187,Pl-Wmt MTXIV41034,PL-Wmt
1001191188,Pl-Wmt MTXIV41035,PL-Wmt
1001191191,Pl-Wmt MTXIV41036,PL-Wmt
1001191193,Pl-Wmt MTXIV41037,PL-Wmt
1001191194,Pl-Wmt MTXIV41037,PL-Wmt
1001191195,Pl-Wmt MTXIV41039,PL-Wmt
1001191197,Pl-Wmt MTXIV41040,PL-Wmt
1001191199,Pl-Wmt MTXIV41041,PL-Wmt
1001191201,Pl-Wmt MTXIV41043,PL-Wmt
1001191203,Pl-Wmt MTXIV41044,PL-Wmt
1001191205,Pl-Wmt MTXIV41045,PL-Wmt
1001191207,Pl-Wmt MTXIV41046,PL-Wmt
1001191209,Pl-Wmt MTXIV41047,PL-Wmt
1001191213,Pl-Wmt MTXIV41048,PL-Wmt
1001191215,PL-Płp Muz.1471,PL-PŁp
1001191216,PL-Płp Muz.1472,PL-PŁp
1001191217,PL-Płp Muz.1473,PL-PŁp
1001191218,PL-Płp Muz.1474,PL-PŁp
1001191219,PL-Płp Muz.1475,PL-PŁp
1001191220,PL-Płp Muz.1476,PL-PŁp
1001191221,PL-Płp Muz.1477,PL-PŁp
1001191222,PL-Płp Muz.1478,PL-PŁp
1001191223,PL-Płp Muz.1479,PL-PŁp
1001191224,PL-Płp Muz.14710,PL-PŁp
1001191225,PL-Płp Muz.14711,PL-PŁp
1001191226,PL-Płp Muz.14712,PL-PŁp
1001191227,PL-Płp Muz.14713,PL-PŁp
1001191228,PL-Płp Muz.1479,PL-PŁp
1001191229,PL-Płp Muz.14715,PL-PŁp
1001191230,PL-Płp Muz.14716,PL-PŁp
1001191231,PL-Płp Muz.14717,PL-PŁp
1001191232,PL-Płp Muz.14718,PL-PŁp
1001191233,PL-Płp Muz.14719,PL-PŁp
1001191234,PL-Płp Muz.14720,PL-PŁp
1001191235,PL-Płp Muz.14721,PL-PŁp
1001191236,PL-Płp Muz.14722,PL-PŁp
1001191237,PL-Płp Muz.14723,PL-PŁp
1001191238,PL-Płp Muz.14724,PL-PŁp
1001191239,PL-Płp Muz.14725,PL-PŁp
1001191240,PL-Płp Muz.14726,PL-PŁp
1001191241,PL-Płp Muz.14726,PL-PŁp
1001191242,PL-Płp Muz.14728,PL-PŁp
1001191243,PL-Płp Muz.14729,PL-PŁp
1001191244,PL-Płp Muz.14730,PL-PŁp
1001191245,PL-Płp Muz.14731,PL-PŁp
1001191246,PL-Płp Muz.143,PL-PŁp
1001191247,PL-Płp Muz.135,PL-PŁp
1001191248,PL-Płp Muz.136,PL-PŁp
1001191251,PL-Płp Muz.1501,PL-PŁp
1001191253,PL-Płp Muz.1502,PL-PŁp
1001191254,PL-Płp Muz.1503,PL-PŁp
1001191255,PL-Płp Muz.1504,PL-PŁp; PL-PŁp
1001191256,PL-Płp Muz.1505,PL-PŁp
1001191257,PL-Płp Muz.1506,PL-PŁp
1001191258,PL-Płp Muz.1507,PL-PŁp
1001191259,PL-Płp Muz.1508,PL-PŁp
1001191260,PL-Płp Muz.1509,PL-PŁp
1001191261,PL-Płp Muz.15011,PL-PŁp
1001191262,PL-Płp Muz.15012,PL-PŁp
1001191263,PL-Płp Muz.15013,PL-PŁp
1001191264,PL-Płp Muz.15014,PL-PŁp
1001191265,PL-Płp Muz.68,PL-PŁp
1001191266,PL-Płp Muz.69,PL-PŁp
1001191267,PL-Płp Muz.70,PL-PŁp
1001191268,PL-Płp Muz.71,PL-PŁp
1001191269,PL-Płp Muz.72,PL-PŁp
1001191271,PL-Płp Muz.1261,PL-PŁp
1001191274,PL-Płp Muz.399,PL-PŁp
1001191275,PL-Płp Muz. 400,PL-PŁp
1001191276,PL-Płp Muz.398,PL-PŁp
1001191277,PL-Płp Muz.397,PL-PŁp
1001191278,PL-Płp Muz.396,PL-PŁp
1001191279,PL-Płp Muz.402,PL-PŁp; PL-PŁp
1001191281,PL-Płp Muz.414,PL-PŁp
1001191282,PL-Płp Muz.416,PL-PŁp
1001191283,PL-Płp Muz.415,PL-PŁp
1001191285,PL-Płp Muz.4131,PL-PŁp
1001191286,PL-Płp Muz.4132,PL-PŁp
1001191287,PL-Płp Muz.4133,PL-PŁp
1001191288,PL-Płp Muz.493,PL-PŁp; PL-ŁŹu
1001191289,PL-Płp Muz.492,PL-PŁp
1001191290,PL-Płp Muz.476,PL-PŁp
1001191291,PL-Płp Muz.475,PL-PŁp
1001191292,PL-Płp Muz.478,PL-PŁp
1001191293,PL-Płp Muz.486,PL-PŁp
1001191294,PL-Płp Muz.480,PL-PŁp
1001191295,PL-Płp Muz.466,PL-PŁp
1001191296,PL-Płp Muz.467,PL-PŁp
1001191297,PL-Płp Muz.481,PL-PŁp
1001191298,PL-Płp Muz.483,PL-PŁp
1001191299,PL-Płp Muz.484,PL-PŁp
1001191300,PL-Płp Muz.488,PL-PŁp
1001191301,PL-Płp Muz.482,PL-PŁp
1001191302,PL-Płp Muz.479,PL-PŁp
1001191303,PL-Płp Muz.485,PL-PŁp
1001191304,PL-Płp Muz.491,PL-PŁp; PL-ŁŹu
1001191305,PL-Płp Muz.477,PL-PŁp
1001191306,PL-Płp Muz.474,PL-PŁp
1001191307,PL-Płp Muz.468,PL-PŁp
1001191308,PL-Płp Muz.469,PL-PŁp
1001191309,PL-Płp Muz.470,PL-PŁp
1001191310,PL-Płp Muz.487,PL-PŁp; PL-Wtm
1001191415,Pl-Wmt MTXIV41029,PL-Wmt
1001191416,Pl-Wmt MTXIV41048,PL-Wmt
1001191470,PL-Płp Muz.1391,PL-PŁp
1001191471,PL-Płp Muz.1391,PL-PŁp
1001191492,PL-Płp Muz.111,PL-PŁp
1001191518,Pl-Wmt MTXIV129,PL-Wmt
1001191526,Pl-Wmt MTXIV145,PL-Wmt
1001191558,PL-Płp Muz.110,PL-PŁp
1001191575,PL-Płp Muz.112,PL-PŁp
1001191578,Pl-Wmt MTXIV170,PL-Wmt
1001191590,Pl-Wmt MTXIV224,PL-Wmt
1001191595,Pl-Wmt MTXIV172,PL-Wmt; PL-Wmt
1001191597,Pl-Wmt MTXIV184,PL-Wmt
1001191598,PL-Płp Muz.113,PL-PŁp
1001191599,Pl-Wmt MTXIV219,PL-Wmt
1001191601,Pl-Wmt MTXIV219,PL-Wmt
1001191602,Pl-Wmt MTXIV143,PL-Wmt
1001191603,Pl-Wmt MTXIV144,PL-Wmt
1001191605,Pl-Wmt MTXIV235,PL-Wmt
1001191610,Pl-Wmt MTXIV220,PL-Wmt
1001191614,PL-Płp Muz.117,PL-PŁp
1001191619,PL-Płp Muz.117,PL-PŁp
1001191644,Pl-Wmt MTXIV148,PL-Wmt
1001191660,Pl-Wmt MTXIV225,PL-Wmt
1001191663,Pl-Wmt MTXIV226,PL-Wmt
1001191666,Pl-Wmt MTXIV226,PL-Wmt
1001191743,PL-Płp Muz.124,PL-PŁp
1001191754,PL-Płp Muz.127,PL-PŁp
1001191769,PL-Płp Muz.129,PL-PŁp
1001192054,PL-Płp Muz120,PL-PŁp
1001192133,PL-Płp Muz.152,PL-PŁp
1001192136,PL-Płp Muz.153,PL-PŁp
1001192213,Pl-Kc 99785 III,PL-Kc
1001192227,Pl-Wtm.1521 śp 7882,PL-Wtm
1001192230,Pl-Wtm. 1522 śp 7883,PL-Wtm
1001192235,Pl-Wtm. 1524 śp 7885,PL-Wtm
1001192237,Pl-Wtm. 1525 śp 7886,PL-Wtm; PL-Wtm; PL-Wtm
1001192239,Pl-Wtm.1526 śp 7887,PL-Wtm
1001192240,Pl-Wtm.1526 śp 7887,PL-Wtm
1001192244,PL-Płp Muz.157,PL-PŁp
1001192247,PL-Płp Muz.158,PL-PŁp
1001192342,PL-Płp Muz.159,PL-PŁp
1001192405,PL-Płp Muz.153,PL-PŁp
1001192413,Pl-Wtm A.45.36403,PL-Wtm
1001192414,Pl-Wtm A.45.36503,PL-Wtm; PL-ŁŹu
1001192416,PL-Płp Muz.164,PL-PŁp
1001192454,I-Lcs without shelfmark,I-LOVcs
1001192456,PL-Płp Muz.165,PL-PŁp
1001192510,PL-Płp Muz.166,PL-PŁp
1001192513,PL-Płp Muz.170,PL-PŁp
1001192546,PL-Płp Muz.169,PL-PŁp; PL-Wtm
1001192549,PL-Płp Muz.167,PL-PŁp
1001192555,PL-Płp Muz.167,PL-PŁp
1001192707,PL-Płp Muz.178,PL-PŁp
1001192723,PL-Płp Muz.179,PL-PŁp
1001192749,PL-Płp Muz.180,PL-PŁp
1001192781,PL-Płp Muz.181,PL-PŁp
1001192914,PL-Płp Muz.182,PL-PŁp
1001192923,PL-Płp Muz.183,PL-PŁp
1001193036,PL-Płp Muz.184,PL-PŁp
1001193070,PL-Płp Muz.186,PL-PŁp
